geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[1.094597576,47.469418961],[1.074174326,47.59072892],[1.285638834,47.541599874],[1.240045697,47.495109466],[1.094597576,47.469418961]]]}",2388039,Aflluents Loire aval,41,Loir-et-Cher,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Aflluents Loire aval</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.663844307,43.758635619],[-0.684139088,43.76018811],[-0.681013002,43.764417385],[-0.663844307,43.758635619]]],[[[-0.63100585,43.768163084],[-0.586869942,43.757556871],[-0.660104904,43.7586547],[-0.63100585,43.768163084]]],[[[-0.705792482,43.769580767],[-0.662875349,43.842533827],[-0.505505767,43.866512349],[-0.356379601,43.826309114],[-0.705792482,43.769580767]]]]}",2387872,Bassin de l''Adour (Adour4-a),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,AP ACI Adour 2026-1043,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>Bassin de l''Adour (Adour4-a)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.984658212,45.49538667],[3.892093504,45.354042015],[3.786956096,45.388066514],[3.860713929,45.615576455],[3.984658212,45.49538667]]]}",2390917,9 - Ance,63,Puy-de-Dôme,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,63-20261309,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>9 - Ance</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781631714,48.188949355],[0.916650658,48.138936273],[0.793934654,48.069693705],[0.848883627,47.941433645],[0.70711085,47.793395884],[0.655413169,47.971215585],[0.781631714,48.188949355]]]}",2391192,Braye Anille,72,Sarthe,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Braye Anille</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.009419547,48.093818071],[0.031602663,48.008553486],[-0.061890672,47.880116069],[-0.111766206,48.004603872],[0.009419547,48.093818071]]]}",2391193,Gée,72,Sarthe,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Gée</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.114173207,48.340630568],[0.265451377,48.485026921],[0.382622831,48.425134679],[0.146430487,48.359794681],[0.111283176,48.254125404],[0.262149723,48.307051406],[0.173795794,48.165048254],[0.253409365,48.028850213],[0.156680055,47.987615226],[-0.102776814,48.178062251],[-0.022059236,48.259309928],[-0.114173207,48.340630568]]]}",2391198,Sarthe amont,72,Sarthe,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Sarthe amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.583982132,48.088614668],[0.699224546,48.010498422],[0.349990217,47.839813139],[0.361634718,48.032908398],[0.583982132,48.088614668]]]}",2391199,Dué-Narais,72,Sarthe,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Dué-Narais</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.374439007,48.412474159],[0.392896928,48.322666981],[0.542917044,48.242009448],[0.208457878,48.116432725],[0.210606503,48.261982919],[0.374439007,48.412474159]]]}",2391200,Orne Saosnoise,72,Sarthe,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Orne Saosnoise</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.267582081,43.899066295],[-0.193186877,43.879640185],[-0.208736054,43.857598044],[-0.193099851,43.816661124],[-0.267582081,43.899066295]]],[[[-0.195071191,43.870617995],[-0.186315078,43.868971311],[-0.18679093,43.861972851],[-0.195071191,43.870617995]]],[[[-0.197051096,43.936398047],[-0.239519133,43.900233237],[-0.270414008,43.916128033],[-0.197051096,43.936398047]]]]}",2387875,Bassin de Mont de Marsan (MDM3-40),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,AP ACI Adour 2026-1043,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>Bassin de Mont de Marsan (MDM3-40)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.89098,45.447317],[0.869327,45.623565],[1.067734,45.544803],[0.89098,45.447317]]]}",2386249,Communes en AR,24,Dordogne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,Arrêté n° DDT/SEER/2026-018,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>Communes en AR</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.984658212,45.49538667],[3.892093504,45.354042015],[3.786956096,45.388066514],[3.860713929,45.615576455],[3.984658212,45.49538667]]]}",2390931,F - Socle Forez,63,Puy-de-Dôme,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,63-20261309,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>F - Socle Forez</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.984658212,45.49538667],[3.892093504,45.354042015],[3.786956096,45.388066514],[3.860713929,45.615576455],[3.984658212,45.49538667]]]}",2390950,F - Socle Forez,63,Puy-de-Dôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,63-20261309,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>F - Socle Forez</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.505416351,45.640256645],[3.043052337,45.716704907],[3.060972395,45.796302527],[3.249604749,45.865014702],[3.174334818,46.017026998],[3.458469775,46.062081262],[3.580881616,45.915213505],[3.477312711,45.869223534],[3.505416351,45.640256645]]],[[[3.311706068,45.627462305],[3.292517987,45.535423346],[3.239672877,45.576829981],[3.311706068,45.627462305]]]]}",2390954,A - Nappe Allier,63,Puy-de-Dôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,63-20261309,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>A - Nappe Allier</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.35265093,44.013130022],[0.287216461,44.179134532],[0.301380083,44.192341017],[0.323655784,44.196637893],[0.336796241,44.21288252],[0.301213552,44.261795926],[0.310101561,44.281615046],[0.320661115,44.285965176],[0.339248902,44.212511257],[0.324958836,44.195049869],[0.289715013,44.179315173],[0.35265093,44.013130022]]]}",2388314,96_ZA47_La Baïse réalimentée,47,Lot-et-Garonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,47-2026-07-31-00001,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>96_ZA47_La Baïse réalimentée</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.267011348,43.448228292],[-0.249274052,43.582834028],[-0.241542024,43.536953044],[-0.187800344,43.435213679],[-0.191484805,43.403374411],[-0.183456317,43.372106193],[-0.164122771,43.360465605],[-0.162450122,43.33828993],[-0.153691184,43.318067479],[-0.137533954,43.33345818],[-0.132653929,43.364478992],[-0.111444693,43.373781733],[-0.129444274,43.289983011],[-0.267011348,43.448228292]]],[[[-0.246415656,43.578273668],[-0.137800535,43.454926209],[-0.149127607,43.32478253],[-0.161510383,43.363166674],[-0.179908766,43.373181971],[-0.184220991,43.436029624],[-0.246415656,43.578273668]]],[[[-0.210813782,43.593172522],[-0.210164534,43.592546379],[-0.211263571,43.593103833],[-0.210813782,43.593172522]]],[[[-0.208555142,43.587212833],[-0.206783146,43.587915647],[-0.205954831,43.585170256],[-0.208555142,43.587212833]]],[[[-0.134243624,43.455946768],[-0.183517189,43.576390655],[-0.069462655,43.411939593],[-0.100732238,43.336800077],[-0.134243624,43.455946768]]],[[[-0.110241719,43.309994526],[-0.104540756,43.312109814],[-0.106105382,43.30724705],[-0.110241719,43.309994526]]]]}",2390956,Bassin des Lées,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-02,2026-10-31,AP-64-2026-07-31-00002_ZRE,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>2 août 2026→31 oct. 2026<br><i>Bassin des Lées</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.769678325,45.740812505],[5.623090981,45.86712505],[5.643941674,46.1778556],[6.058412596,46.416788925],[6.161360786,46.375593565],[6.120388569,46.24781148],[5.823965635,46.103644577],[5.769678325,45.740812505]]]}",2383539,Rivières du Haut-Rhône,01,Ain,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,2026-06,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>Rivières du Haut-Rhône</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[4.74712177,46.089085102],[4.915550762,46.488939444],[5.010588844,46.511069637],[4.83132366,46.226238902],[4.850632465,46.110547036],[4.768012709,46.089042532],[4.755373967,45.953890244],[4.873707088,45.939810588],[4.805950916,45.896354993],[4.728218226,45.946684529],[4.74712177,46.089085102]]]}",2383541,Saône Aval,01,Ain,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,2026-06,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>Saône Aval</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.207617133,45.771815786],[5.42278677,46.347212243],[5.47305154,46.265066548],[5.714544351,46.309047787],[5.615133548,45.91409143],[5.730319812,45.756372896],[5.687207422,45.643128466],[5.624782711,45.612427],[5.353832236,45.883269928],[5.207617133,45.771815786]]]}",2383542,Rivières du Bugey,01,Ain,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-10-31,2026-06,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>8 août 2026→31 oct. 2026<br><i>Rivières du Bugey</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.583982132,48.088614668],[0.699224546,48.010498422],[0.349990217,47.839813139],[0.361634718,48.032908398],[0.583982132,48.088614668]]]}",2391180,Dué-Narais,72,Sarthe,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Dué-Narais</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781631714,48.188949355],[0.916650658,48.138936273],[0.793934654,48.069693705],[0.848883627,47.941433645],[0.70711085,47.793395884],[0.655413169,47.971215585],[0.781631714,48.188949355]]]}",2391186,Braye Anille,72,Sarthe,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Braye Anille</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.713942845,47.793029571],[0.540233226,47.734926573],[0.371143299,47.833084463],[0.649315277,47.974397414],[0.713942845,47.793029571]]]}",2391187,Veuve-Tusson,72,Sarthe,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Veuve-Tusson</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.713942845,47.793029571],[0.540233226,47.734926573],[0.371143299,47.833084463],[0.649315277,47.974397414],[0.713942845,47.793029571]]]}",2391201,Veuve-Tusson,72,Sarthe,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Veuve-Tusson</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.009419547,48.093818071],[0.031602663,48.008553486],[-0.061890672,47.880116069],[-0.111766206,48.004603872],[0.009419547,48.093818071]]]}",2391202,Gée,72,Sarthe,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Gée</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.374439007,48.412474159],[0.392896928,48.322666981],[0.542917044,48.242009448],[0.208457878,48.116432725],[0.210606503,48.261982919],[0.374439007,48.412474159]]]}",2391207,Orne Saosnoise,72,Sarthe,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Orne Saosnoise</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.114173207,48.340630568],[0.265451377,48.485026921],[0.382622831,48.425134679],[0.146430487,48.359794681],[0.111283176,48.254125404],[0.262149723,48.307051406],[0.173795794,48.165048254],[0.253409365,48.028850213],[0.156680055,47.987615226],[-0.102776814,48.178062251],[-0.022059236,48.259309928],[-0.114173207,48.340630568]]]}",2391209,Sarthe amont,72,Sarthe,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Sarthe amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781631714,48.188949355],[0.916650658,48.138936273],[0.793934654,48.069693705],[0.848883627,47.941433645],[0.70711085,47.793395884],[0.655413169,47.971215585],[0.781631714,48.188949355]]]}",2391217,Braye Anille,72,Sarthe,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Braye Anille</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.713805032,47.792754061],[0.540233226,47.734926573],[0.371143299,47.833084463],[0.649315277,47.974397414],[0.713805032,47.792754061]]]}",2391218,Veuve-Tusson,72,Sarthe,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Veuve-Tusson</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.010206133,48.093635848],[0.031602663,48.008553486],[-0.061890672,47.880116069],[-0.111766206,48.004603872],[0.010206133,48.093635848]]]}",2391221,Gée,72,Sarthe,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Gée</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.583782564,48.089942824],[0.699224546,48.010498422],[0.349990217,47.839813139],[0.361634718,48.032908398],[0.583782564,48.089942824]]]}",2391224,Dué-Narais,72,Sarthe,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Dué-Narais</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.373857578,48.412609807],[0.542917044,48.242009448],[0.208457878,48.116432725],[0.210606503,48.261982919],[0.373857578,48.412609807]]]}",2391225,Orne Saosnoise,72,Sarthe,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Orne Saosnoise</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.114173207,48.340630568],[0.265451377,48.485026921],[0.382622831,48.425134679],[0.146430487,48.359794681],[0.111283176,48.254125404],[0.262149723,48.307051406],[0.173795794,48.165048254],[0.253409365,48.028850213],[0.156680055,47.987615226],[-0.102776814,48.178062251],[-0.022059236,48.259309928],[-0.114173207,48.340630568]]]}",2391227,Sarthe amont,72,Sarthe,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,72-2026-08-04-AP N°7,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Sarthe amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.752063,44.286256],[1.81219,44.27803],[1.830425,44.333375],[1.879362,44.340569],[1.885624,44.335264],[1.831752,44.264287],[1.752063,44.286256]]]}",2392237,Part - Zone 22 - BONNETTE,82,Tarn-et-Garonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-14,82-2026-07-30-00002,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→14 août 2026<br><i>Part - Zone 22 - BONNETTE</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.091490481,45.555626305],[5.790442044,45.473747617],[5.811435766,45.758754173],[5.869409094,45.734855943],[5.781122693,45.781021099],[5.829184053,45.938273692],[6.042234002,45.739497974],[6.003012719,45.674135039],[6.091490481,45.555626305]]]}",2391230,Lac du Bourget - Albanais,73,Savoie,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Lac du Bourget - Albanais</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.181473725,45.361130143],[5.894178979,45.496608741],[6.059754462,45.519528276],[6.350957774,45.729217201],[6.460411186,45.684755015],[6.25567424,45.54405369],[6.181473725,45.361130143]]]}",2391235,Combe de Savoie - Val Gelon,73,Savoie,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Combe de Savoie - Val Gelon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.181473725,45.361130143],[5.894178979,45.496608741],[6.059754462,45.519528276],[6.350957774,45.729217201],[6.460411186,45.684755015],[6.25567424,45.54405369],[6.181473725,45.361130143]]]}",2391236,Combe de Savoie - Val Gelon,73,Savoie,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Combe de Savoie - Val Gelon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.904626647,45.42964869],[5.74016842,45.436576104],[5.621901949,45.611831075],[5.705228402,45.652178011],[5.806740776,45.447667043],[5.894178979,45.496608741],[5.904626647,45.42964869]]]}",2391237,Guiers - Chartreuse,73,Savoie,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Guiers - Chartreuse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.904626647,45.42964869],[5.74016842,45.436576104],[5.621901949,45.611831075],[5.705228402,45.652178011],[5.806740776,45.447667043],[5.894178979,45.496608741],[5.904626647,45.42964869]]]}",2391238,Guiers - Chartreuse,73,Savoie,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Guiers - Chartreuse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.091490481,45.555626305],[5.790442044,45.473747617],[5.811435766,45.758754173],[5.869409094,45.734855943],[5.781122693,45.781021099],[5.829184053,45.938273692],[6.042234002,45.739497974],[6.003012719,45.674135039],[6.091490481,45.555626305]]]}",2391242,Lac du Bourget - Albanais,73,Savoie,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Lac du Bourget - Albanais</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.181759787,45.361304052],[5.894178979,45.496608741],[6.059754462,45.519528276],[6.350957774,45.729217201],[6.460411186,45.684755015],[6.25567424,45.54405369],[6.181759787,45.361304052]]]}",2391247,Combe de Savoie - Val Gelon,73,Savoie,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Combe de Savoie - Val Gelon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.90463027,45.429571105],[5.74016842,45.436576104],[5.621901949,45.611831075],[5.705228402,45.652178011],[5.806740776,45.447667043],[5.894178979,45.496608741],[5.90463027,45.429571105]]]}",2391248,Guiers - Chartreuse,73,Savoie,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Guiers - Chartreuse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.091490481,45.555626305],[5.790442044,45.473747617],[5.811435766,45.758754173],[5.869409094,45.734855943],[5.781122693,45.781021099],[5.829184053,45.938273692],[6.042234002,45.739497974],[6.003012719,45.674135039],[6.091490481,45.555626305]]]}",2391250,Lac du Bourget - Albanais,73,Savoie,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-05,2026-09-25,2026-1078,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>5 août 2026→25 sept. 2026<br><i>Lac du Bourget - Albanais</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.085019813,47.429678229],[1.23816124,47.463576244],[1.151858582,47.368898416],[1.085019813,47.429678229]]]}",2388048,Bassin de la Masse,41,Loir-et-Cher,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Bassin de la Masse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.085019813,47.429678229],[1.23816124,47.463576244],[1.151858582,47.368898416],[1.085019813,47.429678229]]]}",2388049,Bassin de la Masse,41,Loir-et-Cher,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Bassin de la Masse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.862010579,47.67683462],[1.133183998,47.69520066],[1.031343488,47.661495685],[1.077001875,47.572452594],[0.852757233,47.612948672],[0.862010579,47.67683462]]]}",2388050,Bassin de la Brenne,41,Loir-et-Cher,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Bassin de la Brenne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781525264,47.821289555],[0.759966801,47.899534075],[0.848883627,47.941433645],[0.814352072,48.098784155],[1.040477268,48.131872838],[0.957478757,48.047460754],[1.093753889,47.987787792],[0.781525264,47.821289555]]]}",2388052,Bassin de La Braye,41,Loir-et-Cher,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Bassin de La Braye</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.057701231,43.512174687],[-1.058322464,43.512538748],[-1.058155883,43.512605955],[-1.057701231,43.512174687]]],[[[-1.051649783,43.508957467],[-0.608053963,43.282649751],[-0.515164839,43.200120785],[-0.601578081,43.193446202],[-0.310897586,43.046819416],[-0.323848863,42.835000205],[-0.552082107,42.777894581],[-0.723563466,42.889865798],[-0.846491808,43.156047094],[-0.725419432,43.252715883],[-0.812170288,43.360824323],[-1.001030403,43.403613854],[-1.051649783,43.508957467]],[[-0.611189171,43.147353619],[-0.630777481,43.167046624],[-0.672928404,43.11433766],[-0.611189171,43.147353619]]]]}",2390992,Bassin du Gave d''Oloron,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,AP-64-2026-08-06-00007_Alerte_Renforcee_GaveOloron,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>7 août 2026→31 oct. 2026<br><i>Bassin du Gave d''Oloron</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.051649783,43.508957467],[-0.608053963,43.282649751],[-0.515164839,43.200120785],[-0.601578081,43.193446202],[-0.310897586,43.046819416],[-0.323848863,42.835000205],[-0.552082107,42.777894581],[-0.723563466,42.889865798],[-0.846491808,43.156047094],[-0.725419432,43.252715883],[-0.812170288,43.360824323],[-1.001030403,43.403613854],[-1.051649783,43.508957467]],[[-0.611189171,43.147353619],[-0.630777481,43.167046624],[-0.672928404,43.11433766],[-0.611189171,43.147353619]]],[[[-1.057701231,43.512174687],[-1.058322464,43.512538748],[-1.058155883,43.512605955],[-1.057701231,43.512174687]]]]}",2390993,Bassin du Gave d''Oloron,64,Pyrénées-Atlantiques,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,AP-64-2026-08-06-00007_Alerte_Renforcee_GaveOloron,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>7 août 2026→31 oct. 2026<br><i>Bassin du Gave d''Oloron</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.328776203,45.693192293],[5.991178797,45.897801936],[5.873075657,45.834205478],[5.864082153,45.937017078],[6.081945173,45.944884267],[6.217958328,46.070275369],[6.347268008,46.006260594],[6.350055296,45.92734295],[6.530955549,45.924619576],[6.328776203,45.693192293]]]}",2391269,Fier,74,Haute-Savoie,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Fier</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.349475566,46.014558512],[6.171191725,46.07672901],[6.175436043,46.15840559],[6.297777413,46.266712129],[6.482591549,46.27520166],[6.454621575,46.106706541],[6.347195527,46.111466113],[6.349475566,46.014558512]]]}",2391255,Arve aval,74,Haute-Savoie,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Arve aval</i>",12 août 2026
