geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[4.258207,49.90498],[4.306778,49.928353],[4.241167,49.961436],[4.354801,49.944178],[4.258207,49.90498]]]}",2008031,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.224908,49.727647],[4.23316,49.957753],[4.454739,49.931067],[4.354647,49.845997],[4.422309,49.857877],[4.365158,49.717879],[4.224908,49.727647]]]}",2007097,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.325217,49.894954],[4.270462,49.867606],[4.278152,49.886879],[4.325217,49.894954]]]}",2008013,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.346112,49.717947],[4.324429,49.736381],[4.365158,49.717879],[4.346112,49.717947]]]}",2008659,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.045232722,47.509905851],[-1.493250299,47.43999778],[-1.533987387,47.465917012],[-1.251319438,47.602202316],[-1.010385261,47.593186406],[-1.045232722,47.509905851]]],[[[-1.02393271,47.500200359],[-1.037213647,47.492178142],[-1.042622151,47.50338402],[-1.02393271,47.500200359]]]]}",2015831,Bassin de l'Erdre Amont,44,Loire-Atlantique,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Bassin de l'Erdre Amont</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.492261,48.610443],[2.458367056,48.604433759],[2.438076,48.614339],[2.492261,48.610443]]]}",2014837,Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,vigilance,Vigilance,1,2026-07-02,2026-10-31,2026-252_seine91+11+15+27+31_esuo_vg_ph1,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>2 juil. 2026→31 oct. 2026<br><i>Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[6.442944,44.68299],[6.131847,44.468232],[5.924302,44.473746],[6.050111,44.602071],[5.9574,44.773251],[6.338601,44.798421],[6.442944,44.68299]]]}",2006892,Bassin du Drac-Gapencais,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 juil. 2026→31 oct. 2026<br><i>Bassin du Drac-Gapencais</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[7.077171,44.681207],[6.679728,44.542065],[6.632299,44.44691],[6.238449,44.515432],[6.442944,44.68299],[6.344873,44.74405],[6.413338,44.982447],[6.362085,45.068463],[6.510423,45.108998],[6.615495,45.121506],[6.743207,45.016302],[6.750761,44.905848],[7.006605,44.839803],[7.077171,44.681207]]]}",2006893,Bassin de la Haute-Durance,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 juil. 2026→31 oct. 2026<br><i>Bassin de la Haute-Durance</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[6.047474,44.615092],[5.867178,44.488413],[5.848942,44.300771],[5.646801,44.267245],[5.587823,44.332137],[5.641677,44.651412],[6.047474,44.615092]]],[[[5.828981,44.200719],[5.831266,44.259475],[5.914725,44.203464],[5.828981,44.200719]]]]}",2006894,Bassin du Buech partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>8 juil. 2026→31 oct. 2026<br><i>Bassin du Buech partie 05</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[6.047474,44.615092],[5.867178,44.488413],[5.848942,44.300771],[5.646801,44.267245],[5.587823,44.332137],[5.641677,44.651412],[6.047474,44.615092]]],[[[5.828981,44.200719],[5.831266,44.259475],[5.914725,44.203464],[5.828981,44.200719]]]]}",2006895,Bassin du Buech partie 05,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>8 juil. 2026→31 oct. 2026<br><i>Bassin du Buech partie 05</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[7.374452,43.736046],[7.467624,43.778533],[7.488022,43.750044],[7.374452,43.736046]]]}",2006959,Zone dépendant des bassins Roya aval et Vésubie,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Zone dépendant des bassins Roya aval et Vésubie</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[7.077171,44.681207],[6.679728,44.542065],[6.632299,44.44691],[6.238449,44.515432],[6.442944,44.68299],[6.344873,44.74405],[6.413338,44.982447],[6.362085,45.068463],[6.510423,45.108998],[6.615495,45.121506],[6.743207,45.016302],[6.750761,44.905848],[7.006605,44.839803],[7.077171,44.681207]]]}",2006903,Bassin de la Haute-Durance,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>8 juil. 2026→31 oct. 2026<br><i>Bassin de la Haute-Durance</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[6.047474,44.615092],[5.867178,44.488413],[5.848942,44.300771],[5.646801,44.267245],[5.587823,44.332137],[5.641677,44.651412],[6.047474,44.615092]]],[[[5.828981,44.200719],[5.831266,44.259475],[5.914725,44.203464],[5.828981,44.200719]]]]}",2006904,Bassin du Buech partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>8 juil. 2026→31 oct. 2026<br><i>Bassin du Buech partie 05</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.604689,44.457011],[5.58807,44.332228],[5.492828,44.337124],[5.418363,44.424903],[5.516086,44.491816],[5.604689,44.457011]]]}",2006905,Bassin A(E)ygues partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-09,2026-10-31,05-2026-07-09-00004,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin A(E)ygues partie 05</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.092478784,50.12057067],[3.304902939,50.23698122],[3.312294925,50.345484661],[3.554674246,50.416703836],[3.450155697,50.50763033],[3.474423702,50.533672187],[3.661796462,50.457398707],[3.709934645,50.303165408],[3.805947246,50.355377575],[4.078553552,50.319381099],[3.753021186,50.269790349],[3.490656218,50.0188939],[3.172961367,50.011311957],[3.092478784,50.12057067]]]}",2012745,Bassin versant de l''Escaut,59,Nord,SUP,vigilance,Vigilance,1,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin versant de l''Escaut</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.6398381,47.100672556],[-1.602537765,47.03697967],[-1.669538398,47.063652063],[-1.6398381,47.100672556]]]}",2015835,"Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)",44,Loire-Atlantique,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.760322982,47.094579694],[-1.732645129,47.105536425],[-1.774102107,47.081555986],[-1.763002475,47.06293774],[-1.785392182,47.051079598],[-1.713921178,47.036277779],[-1.781540362,47.005223569],[-1.788669269,47.088952162],[-1.760322982,47.094579694]]],[[[-1.384679736,47.204506638],[-1.73105134,47.132555524],[-1.738595406,47.175849669],[-1.853907317,47.193455644],[-1.781996316,47.208708376],[-1.949441046,47.281246779],[-1.944831894,47.206831826],[-1.732832247,47.126394777],[-1.795254621,47.098876148],[-1.782089886,47.00549317],[-1.9230915,47.071131154],[-1.972091904,47.229635285],[-2.1812129,47.276636401],[-1.969560084,47.29168896],[-1.926357873,47.373530446],[-1.569598162,47.207505524],[-1.376633088,47.344373073],[-1.476104935,47.219107598],[-1.370638021,47.228413731],[-1.384679736,47.204506638]]]]}",2015850,Zone 3e - Loire,44,Loire-Atlantique,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Zone 3e - Loire</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.541297812,50.233606575],[2.647752424,50.09450919],[2.482026573,50.138266822],[2.418705034,50.087842545],[2.388967435,50.154929394],[2.495105356,50.199783264],[2.336539249,50.23509692],[2.541297812,50.233606575]]],[[[2.333219631,50.239260789],[2.087653979,50.200330452],[1.953179819,50.329490162],[1.665566737,50.329753357],[1.556399457,50.403939412],[1.883324974,50.418015312],[2.333219631,50.239260789]]]]}",2013269,Bassin versant de l’Authie,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-07-09,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassin versant de l’Authie</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.883324974,50.418015312],[1.569042367,50.439886402],[1.581420374,50.532796749],[1.87697077,50.657018008],[1.966232038,50.518666155],[2.346005186,50.514714756],[2.519558229,50.252646148],[2.198274391,50.26312291],[1.883324974,50.418015312]]]}",2013272,Bassin versant de la Canche,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-07-09,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Canche</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.883324974,50.418015312],[1.569042367,50.439886402],[1.581420374,50.532796749],[1.87697077,50.657018008],[1.966232038,50.518666155],[2.346005186,50.514714756],[2.519558229,50.252646148],[2.198274391,50.26312291],[1.883324974,50.418015312]]]}",2013274,Bassin versant de la Canche,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-07-09,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Canche</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.428660424,47.437584805],[-1.49066157,47.358047083],[-1.553543209,47.440888914],[-1.428660424,47.437584805]]]}",2015834,Nappe Nort-sur-Erdre,44,Loire-Atlantique,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Nappe Nort-sur-Erdre</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.721800021,47.064666585],[-1.700477822,47.145581347],[-1.577854397,47.114432873],[-1.637912015,47.098509925],[-1.610092563,47.031755179],[-1.721800021,47.064666585]]]}",2015836,Zone 6b - Lac de Grand-Lieu,44,Loire-Atlantique,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Zone 6b - Lac de Grand-Lieu</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.371901212,47.348591508],[-1.539283064,47.210953781],[-1.796278281,47.326776113],[-1.609770127,47.37407715],[-1.57617499,47.472798875],[-1.295183549,47.480613458],[-1.373917657,47.448591857],[-1.371901212,47.348591508]]]}",2015838,Zone 3b - Erdre Aval,44,Loire-Atlantique,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Zone 3b - Erdre Aval</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.403645131,46.946380744],[-1.378614882,47.015930427],[-1.549111236,47.197924856],[-1.297659648,47.147773845],[-1.182705259,47.208987657],[-1.249361245,47.097790523],[-1.11736343,47.03994903],[-1.270546619,47.084891372],[-1.403645131,46.946380744]]]}",2015839,"Bassin Sèvre Nantaise
pour les usages de l'eau souterraine",44,Loire-Atlantique,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Bassin Sèvre Nantaise
pour les usages de l'eau souterraine</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.507678175,47.799371957],[-1.423715702,47.832805596],[-1.250537471,47.771530242],[-1.382130684,47.748390436],[-1.507678175,47.799371957]]],[[[-1.887076797,47.678715273],[-1.940201285,47.685055894],[-1.869826314,47.700612348],[-1.887076797,47.678715273]]],[[[-1.982146829,47.477663986],[-2.057476938,47.460955122],[-2.075231607,47.504196045],[-2.037118834,47.516310542],[-1.982146829,47.477663986]]],[[[-1.827585424,47.707872358],[-1.827748703,47.710780067],[-1.802896962,47.702258726],[-1.827585424,47.707872358]]]]}",2015845,"Nappes de Massérac, Saint-Gildas-des-Bois, Soulvache",44,Loire-Atlantique,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026/SEE/0151&0159,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 oct. 2026<br><i>Nappes de Massérac, Saint-Gildas-des-Bois, Soulvache</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.422787238,43.450822522],[-1.431156294,43.514496816],[-1.291095327,43.498151252],[-1.193220667,43.543450463],[-1.298436157,43.492444206],[-1.351291567,43.498467433],[-1.422787238,43.450822522]]]}",2015852,Bassin de l''Adour de transition,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin de l''Adour de transition</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.423834598,43.52695068],[-0.410625785,43.565392255],[-0.318583428,43.457910897],[-0.423834598,43.52695068]]],[[[-0.468044784,43.589389236],[-0.431471891,43.578470391],[-0.451935067,43.565161521],[-0.468044784,43.589389236]]]]}",2015853,Bassin de Louts,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin de Louts</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.249129744,43.582810517],[-0.069462655,43.411939593],[-0.129444274,43.289983011],[-0.278917104,43.472313079],[-0.249129744,43.582810517]]]}",2015854,Bassin des Lées,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin des Lées</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.196325221,43.586212323],[-0.139231794,43.582594182],[-0.069132492,43.493474716],[-0.069462655,43.411939593],[-0.196325221,43.586212323]]]}",2015855,Bassin du Larcis,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Larcis</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.153498806,43.321728983],[-0.183456317,43.372106193],[-0.191484805,43.403374411],[-0.187800344,43.435213679],[-0.241542024,43.536953044],[-0.250153894,43.562986352],[-0.246378767,43.583998648],[-0.185266949,43.43907092],[-0.153498806,43.321728983]]]}",2015858,Le Lées de Garlin réalimenté,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Le Lées de Garlin réalimenté</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.422787238,43.450822522],[-1.431156294,43.514496816],[-1.291095327,43.498151252],[-1.193220667,43.543450463],[-1.298436157,43.492444206],[-1.351291567,43.498467433],[-1.422787238,43.450822522]]]}",2015860,Bassin de l''Adour de transition,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin de l''Adour de transition</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.409828439,43.56579044],[-0.276627103,43.584971326],[-0.265823951,43.445861736],[-0.068134643,43.177279807],[-0.409828439,43.56579044]]]}",2015861,Bassin du Gabas,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Bassin du Gabas</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.253850381,48.136447033],[-0.110783485,48.195881081],[0.010337092,48.099238508],[-0.243019367,47.84789946],[-0.253850381,48.136447033]]]}",2013561,Végre,72,Sarthe,AEP,vigilance,Vigilance,1,2026-07-09,,72-2026-07-08-AP N°4,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 9 juil. 2026<br><i>Végre</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[]}",2010091,Vidourle (sout),30,Gard,AEP,vigilance,Vigilance,1,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Vidourle (sout)</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.153325881,43.989784259],[4.197662831,43.653056804],[4.190464161,43.632730565],[4.184871191,43.625061535],[4.172633635,43.609269577],[4.155446572,43.597439633],[4.145382512,43.559377006],[4.149587452,43.59789262],[4.194546281,43.653933713],[4.142880428,43.736853801],[3.916878868,43.887855552],[3.80388128,43.879193687],[3.777008256,44.0081811],[4.153325881,43.989784259]]]}",2010065,Vidourle (sout),30,Gard,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Vidourle (sout)</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.340417132,44.127344431],[4.430384709,44.07967893],[4.445745513,44.078375198],[4.453059283,44.087152001],[4.506380196,44.078238235],[4.625813795,44.031343079],[4.674788134,43.955728073],[4.602630084,43.848995088],[4.491282164,43.921414336],[4.232718548,43.838204316],[4.131270716,43.883795633],[4.160823519,44.142365269],[4.340417132,44.127344431]],[[4.523804618,44.071158065],[4.523807451,44.071158026],[4.523189027,44.071341284],[4.523804618,44.071158065]],[[4.532840933,44.053251946],[4.532842267,44.053248863],[4.53361102,44.053187028],[4.532840933,44.053251946]],[[4.179030215,44.125869537],[4.179411124,44.125845013],[4.179026005,44.125871625],[4.179030215,44.125869537]],[[4.245915147,44.109054911],[4.245913685,44.109052885],[4.247076216,44.109125453],[4.245915147,44.109054911]],[[4.249987299,44.109554949],[4.250056833,44.109493897],[4.250056856,44.109494919],[4.249987299,44.109554949]],[[4.250669548,44.108413487],[4.251405361,44.108290697],[4.251408195,44.108290665],[4.250669548,44.108413487]],[[4.262671161,44.105333393],[4.262673927,44.105330297],[4.263133179,44.105266789],[4.262671161,44.105333393]],[[4.276879611,44.102311051],[4.276875314,44.102309059],[4.277683437,44.102130097],[4.276879611,44.102311051]],[[4.36768482,44.099321619],[4.367750235,44.099271777],[4.36768636,44.099326706],[4.36768482,44.099321619]],[[4.407826827,44.071580839],[4.407828193,44.071578779],[4.408498164,44.071804052],[4.407826827,44.071580839]],[[4.41166391,44.072758081],[4.411663859,44.072756039],[4.412049396,44.072764346],[4.41166391,44.072758081]],[[4.190852362,44.126595571],[4.19085378,44.126595555],[4.191084095,44.126624714],[4.190852362,44.126595571]],[[4.428875269,44.077513957],[4.428881037,44.077517967],[4.429134724,44.077859875],[4.428875269,44.077513957]],[[4.357358638,44.11085854],[4.357360055,44.110858523],[4.357449386,44.110859459],[4.357358638,44.11085854]]]}",2010066,Gardon aval (prise d'eau canal d'irrigation de Boucoiran pont de la RN 106 jusqu'au Pont de Montfrin),30,Gard,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Gardon aval (prise d'eau canal d'irrigation de Boucoiran pont de la RN 106 jusqu'au Pont de Montfrin)</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.348696644,44.162927196],[3.538203002,44.120268564],[3.592707181,44.068665108],[3.451758941,44.021814565],[3.262669929,44.092845273],[3.348696644,44.162927196]]]}",2010067,Dourbie et Trevezel (sout),30,Gard,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Dourbie et Trevezel (sout)</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.348696644,44.162927196],[3.538203002,44.120268564],[3.592707181,44.068665108],[3.451758941,44.021814565],[3.262669929,44.092845273],[3.348696644,44.162927196]]]}",2010071,Dourbie et Trevezel,30,Gard,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>10 juil. 2026→31 oct. 2026<br><i>Dourbie et Trevezel</i>",16 juil. 2026
