geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.54320622,44.110760747],[3.543623527,44.111682147],[3.54350773,44.109795069],[3.54320622,44.110760747]]],[[[3.533978138,44.12135161],[3.537873421,44.120561805],[3.538320171,44.120219988],[3.533978138,44.12135161]]],[[[3.487473901,44.124288478],[3.498527794,44.126377755],[3.50682887,44.126271238],[3.487473901,44.124288478]]],[[[3.486776357,44.124255857],[3.463060398,44.1276899],[3.471451169,44.127497524],[3.486776357,44.124255857]]],[[[3.448857181,44.127349344],[3.454693014,44.126928645],[3.447088057,44.127716605],[3.448857181,44.127349344]]],[[[3.434665533,44.133802603],[3.442417871,44.128862237],[3.439362015,44.129358961],[3.434665533,44.133802603]]],[[[3.433799963,44.1344322],[3.433252764,44.134640584],[3.432854002,44.135120248],[3.433799963,44.1344322]]],[[[3.424852161,44.150567878],[3.428157295,44.148917704],[3.42510257,44.149783839],[3.424852161,44.150567878]]],[[[3.396557905,44.161232669],[3.412012913,44.161172106],[3.421890954,44.153075314],[3.396557905,44.161232669]]],[[[3.540308405,44.116988247],[3.542081207,44.117243215],[3.543233408,44.113617712],[3.540308405,44.116988247]]],[[[3.432878304,44.136507912],[3.432804376,44.136098515],[3.432535542,44.139299926],[3.432878304,44.136507912]]],[[[3.522241027,44.120786811],[3.525384374,44.121295631],[3.528881161,44.121072692],[3.522241027,44.120786811]]]]}",2097450,bassin de la Dourbie,48,Lozère,AEP,alerte,Alerte,2,2026-07-18,2026-09-17,DDT-SEB-2026-198-0001,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→17 sept. 2026<br><i>bassin de la Dourbie</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.831437,43.134673],[3.085101131,43.056885559],[3.04365039,42.838049795],[2.690706,42.938227],[2.623906,43.026729],[2.751279,43.02226],[2.831437,43.134673]]]}",2094715,5. Secteur Berre et Rieu,11,Aude,AEP,alerte,Alerte,2,2026-07-17,2026-10-31,DDTM-SAFEB-2026-010,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>17 juil. 2026→31 oct. 2026<br><i>5. Secteur Berre et Rieu</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.6398381,47.100672556],[-1.602537765,47.03697967],[-1.669538398,47.063652063],[-1.6398381,47.100672556]]]}",2097236,"Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)",44,Loire-Atlantique,SOU,alerte,Alerte,2,2026-07-22,2026-10-31,2026/SEE/0162,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>22 juil. 2026→31 oct. 2026<br><i>Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[]}",2094993,Bassin de la Grande Sauldre et du Beuvron,18,Cher,AEP,alerte,Alerte,2,2026-07-09,,DDT-2026-268 ,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Bassin de la Grande Sauldre et du Beuvron</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.607359,47.068616],[2.685637,47.139969],[2.787068,47.118095],[2.680729,47.073677],[2.721994,47.016426],[2.607359,47.068616]]],[[[2.516385,47.035986],[2.49574,47.086508],[2.558028,47.065493],[2.516385,47.035986]]]]}",2094982,Bassin de l'Yèvre amont,18,Cher,AEP,alerte,Alerte,2,2026-07-09,,DDT-2026-268 ,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Bassin de l'Yèvre amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.128117,47.56762],[2.439405,47.609504],[2.855699,47.395171],[2.697803,47.311704],[2.128117,47.56762]]]}",2094990,Bassin de la Grande Sauldre et du Beuvron,18,Cher,AEP,alerte,Alerte,2,2026-07-09,,DDT-2026-268 ,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Bassin de la Grande Sauldre et du Beuvron</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.545319805,45.421585312],[1.721756737,45.356872348],[1.492842519,45.295966067],[1.479246322,45.180018837],[1.468760735,45.169927682],[1.468603861,45.314042365],[1.545319805,45.421585312]]]}",2095015,zone Vézère cristalline aval rive gauche,19,Corrèze,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,Arrete_Correze_semaine_29,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→31 oct. 2026<br><i>zone Vézère cristalline aval rive gauche</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.797062879,44.145474772],[0.796118895,44.14559326],[0.796614097,44.145537371],[0.797062879,44.145474772]]],[[[0.797461942,44.145375225],[0.797461965,44.145375009],[0.797275374,44.145422505],[0.797461942,44.145375225]]],[[[0.797469764,44.145302449],[0.797474007,44.145229281],[0.797462111,44.145373652],[0.797469764,44.145302449]]],[[[0.790771,44.144657],[0.793245004,44.145256209],[0.794485889,44.145526675],[0.790771,44.144657]]],[[[0.795384298,44.145617095],[0.795384,44.145617],[0.795289346,44.145612018],[0.795384298,44.145617095]]],[[[0.796020192,44.145600167],[0.796086117,44.145595734],[0.795868249,44.14560979],[0.796020192,44.145600167]]]]}",2099856,Part - Zone 44 - CANAL LATERAL + MONTECH + COURS D'EAU REAL,82,Tarn-et-Garonne,SOU,alerte,Alerte,2,2026-07-18,,82-2026-07-15-00001,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>depuis 18 juil. 2026<br><i>Part - Zone 44 - CANAL LATERAL + MONTECH + COURS D'EAU REAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.073135,49.40285],[4.024492,49.621214],[4.194902,49.637946],[4.205747,49.703266],[4.46654,49.567544],[4.437211,49.496503],[4.66154,49.44787],[4.646489,49.374058],[4.812285,49.249453],[4.634153,49.231684],[4.073135,49.40285]]]}",2093756,Craie de Champagne Nord,08,Ardennes,AEP,alerte,Alerte,2,2026-05-27,2026-10-31,Arrêté n°2026-403 champagne nord - alerte,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>27 mai 2026→31 oct. 2026<br><i>Craie de Champagne Nord</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.700688998,46.029918889],[0.865968225,45.987202303],[0.888435247,45.935023332],[0.684170914,45.914244147],[0.700688998,46.029918889]]]}",2094891,BV Vienne /  Zone d'alerte : Goire,16,Charente,SUP,alerte,Alerte,2,2026-07-13,2026-10-31,AP_Restrictions_BvVienne_162026071000004,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>BV Vienne /  Zone d'alerte : Goire</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.382194796,43.496424955],[-0.358346474,43.441751949],[-0.385963544,43.495076831],[-0.464582486,43.520671104],[-0.478432077,43.542450363],[-0.509259135,43.559065051],[-0.510739848,43.566307673],[-0.40561226,43.511639856],[-0.382194796,43.496424955]]]}",2101639,Le Luy de France réalimenté,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-07-24,AP-64-2026-07-16-00017_ZRE,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→24 juil. 2026<br><i>Le Luy de France réalimenté</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.021378173,43.845826203],[2.836839371,43.955502591],[2.779612991,43.902233632],[2.682916173,43.994662099],[3.347399747,43.950130545],[3.021378173,43.845826203]]]}",2094778,Dourdou de Camares aval et Sorgues,12,Aveyron,SUP,alerte,Alerte,2,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→31 oct. 2026<br><i>Dourdou de Camares aval et Sorgues</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.349254475,44.11504345],[2.324062578,44.12480813],[2.308341896,44.117602987],[2.288292704,44.1222847],[2.30827509,44.118503863],[2.323586963,44.125640432],[2.341286305,44.124938984],[2.349200633,44.11696723],[2.351137882,44.127463063],[2.373461166,44.124860392],[2.364696195,44.134231281],[2.369708277,44.142929713],[2.398111559,44.171446195],[2.421420448,44.171517441],[2.423543364,44.185054757],[2.447519399,44.204368129],[2.476036111,44.211258439],[2.478268882,44.199619888],[2.48634012,44.208572226],[2.507609321,44.212368034],[2.52471913,44.21122906],[2.522338535,44.202152086],[2.536799564,44.21646046],[2.543051949,44.217798727],[2.552187748,44.253537116],[2.558118261,44.256867269],[2.603129314,44.262388932],[2.610094488,44.252993662],[2.613936676,44.25863995],[2.639779306,44.259679813],[2.652955808,44.269790667],[2.662001372,44.266928587],[2.627294036,44.253149057],[2.61463187,44.256893378],[2.610652141,44.251157499],[2.559430442,44.2552999],[2.545321784,44.217019264],[2.528597322,44.203049545],[2.52037492,44.200092112],[2.507657449,44.210562863],[2.501912877,44.202542769],[2.487576621,44.207003862],[2.480583467,44.198029574],[2.450773677,44.202439653],[2.423192301,44.170242968],[2.371971202,44.141984134],[2.37524555,44.123306251],[2.349254475,44.11504345]],[[2.501253373,44.204356557],[2.50118214,44.206500945],[2.497565806,44.204820805],[2.501253373,44.204356557]]]}",2094781,Le Viaur amont réalimenté,12,Aveyron,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→31 oct. 2026<br><i>Le Viaur amont réalimenté</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.213213753,44.151344248],[2.233391861,44.134010891],[2.194348153,44.140565435],[2.189921049,44.137483254],[2.186420593,44.137366424],[2.181832831,44.138548331],[2.180986553,44.140290923],[2.192350938,44.149264706],[2.213201046,44.145973364],[2.213213753,44.151344248]]],[[[2.181666031,44.179586447],[2.19152995,44.162075395],[2.180583575,44.170856762],[2.181041793,44.17880649],[2.163494254,44.178236646],[2.154473573,44.181020015],[2.149629301,44.200397623],[2.137896616,44.199713801],[2.134111848,44.201010819],[2.128760048,44.195796249],[2.104883106,44.193955042],[2.107762557,44.18180769],[2.095948743,44.174227246],[2.051950477,44.188700145],[2.052258845,44.183413545],[2.059348032,44.1768954],[2.059995938,44.172584779],[2.024807002,44.155106544],[1.989992557,44.150387852],[2.051418636,44.18951483],[2.133905043,44.201898529],[2.150424596,44.201092486],[2.155354664,44.181667073],[2.181666031,44.179586447]]]]}",2094782,Le Viaur aval réalimenté,12,Aveyron,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→31 oct. 2026<br><i>Le Viaur aval réalimenté</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.069017713,43.311986843],[-0.014419777,43.440361302],[-0.084616002,43.24966393],[-0.106079842,43.307480932],[-0.069017713,43.311986843]]],[[[-0.064477045,43.475543224],[-0.0497421,43.491896178],[-0.019158725,43.465154883],[-0.061043008,43.462169072],[-0.064477045,43.475543224]]],[[[-0.100732238,43.336800077],[-0.090072069,43.358865888],[-0.087619796,43.333748604],[-0.100732238,43.336800077]]]]}",2101644,Bassin du Louet,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-07-24,AP-64-2026-07-16-00017_ZRE,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→24 juil. 2026<br><i>Bassin du Louet</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.409828439,43.56579044],[-0.276627103,43.584971326],[-0.265823951,43.445861736],[-0.068134643,43.177279807],[-0.409828439,43.56579044]]]}",2101645,Bassin du Gabas,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-07-24,AP-64-2026-07-16-00017_ZRE,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→24 juil. 2026<br><i>Bassin du Gabas</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.153498806,43.321728983],[-0.183456317,43.372106193],[-0.191484805,43.403374411],[-0.187800344,43.435213679],[-0.241542024,43.536953044],[-0.250153894,43.562986352],[-0.246378767,43.583998648],[-0.185266949,43.43907092],[-0.153498806,43.321728983]]]}",2101648,Le Lées de Garlin réalimenté,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-07-24,AP-64-2026-07-16-00017_ZRE,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→24 juil. 2026<br><i>Le Lées de Garlin réalimenté</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.688450486,43.547824348],[-0.68977431,43.54524186],[-0.707662285,43.558227858],[-0.688450486,43.547824348]]]}",2101653,Le Luy du Béarn aval réalimenté,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-07-24,AP-64-2026-07-16-00017_ZRE,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→24 juil. 2026<br><i>Le Luy du Béarn aval réalimenté</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.443297716,47.622434006],[-3.442648,47.622897],[-3.442940037,47.621807155],[-3.443297716,47.622434006]]],[[[-3.483253861,47.634223657],[-3.514054942,47.652348218],[-3.415745424,47.631670019],[-3.463264639,47.620312278],[-3.483253861,47.634223657]]],[[[-3.442946448,47.623306866],[-3.44268545,47.624009464],[-3.44270861,47.623118621],[-3.442946448,47.623306866]]],[[[-3.49831216,47.653718877],[-3.498337931,47.653546746],[-3.49852238,47.653787541],[-3.49831216,47.653718877]]],[[[-3.513777622,47.651753173],[-3.514066,47.651725],[-3.514076889,47.651839414],[-3.513777622,47.651753173]]],[[[-3.465248818,47.649195232],[-3.465489592,47.649218908],[-3.465514178,47.649322307],[-3.465248818,47.649195232]]],[[[-3.505439714,47.638398557],[-3.505129248,47.638121453],[-3.505550788,47.63836707],[-3.505439714,47.638398557]]],[[[-3.483601253,47.632080355],[-3.483621626,47.631918462],[-3.483738029,47.632018558],[-3.483601253,47.632080355]]],[[[-3.486598219,47.628823033],[-3.486206416,47.628842129],[-3.48636323,47.628681673],[-3.486598219,47.628823033]]],[[[-3.452042044,47.645240583],[-3.45229441,47.645106503],[-3.452289689,47.645299126],[-3.452042044,47.645240583]]],[[[-3.452089966,47.645018476],[-3.452193264,47.644867359],[-3.452261858,47.64485995],[-3.452089966,47.645018476]]]]}",2097623,Groix,56,Morbihan,SUP,alerte,Alerte,2,2026-07-20,2026-11-30,20260720_AP_Alerte_Aff_Oust_aval_Iles,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>20 juil. 2026→30 nov. 2026<br><i>Groix</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.194968,47.36703],[-3.194748,47.367077],[-3.194813,47.366948],[-3.194968,47.36703]]],[[[-3.250811,47.387919],[-3.252812178,47.390110971],[-3.248660223,47.388854569],[-3.250811,47.387919]]],[[[-3.195262058,47.291785339],[-3.195127497,47.293549814],[-3.194366048,47.293220301],[-3.195262058,47.291785339]]],[[[-3.21899731,47.29344184],[-3.218116275,47.292345894],[-3.219317586,47.293124833],[-3.21899731,47.29344184]]],[[[-3.11860069,47.28891755],[-3.118387199,47.288837629],[-3.118545855,47.288785906],[-3.11860069,47.28891755]]],[[[-3.119970249,47.289033907],[-3.119140312,47.289459707],[-3.119328981,47.288717444],[-3.119970249,47.289033907]]],[[[-3.123100728,47.290287897],[-3.123371882,47.290465892],[-3.123212548,47.290546552],[-3.123100728,47.290287897]]],[[[-3.122050525,47.29038856],[-3.121889794,47.290491866],[-3.121979225,47.290333637],[-3.122050525,47.29038856]]],[[[-3.237828292,47.324208513],[-3.2485,47.387815],[-3.218291503,47.363088838],[-3.216638856,47.374220241],[-3.172679,47.35954],[-3.157348502,47.364625416],[-3.147759036,47.332746965],[-3.055861528,47.308205058],[-3.237828292,47.324208513]]],[[[-3.108717273,47.286873082],[-3.10881143,47.286977372],[-3.108647545,47.286971569],[-3.108717273,47.286873082]]],[[[-3.107961721,47.286775683],[-3.108332619,47.286909622],[-3.107811926,47.286870266],[-3.107961721,47.286775683]]],[[[-3.185395942,47.295380185],[-3.185460516,47.295215098],[-3.185650052,47.295327785],[-3.185395942,47.295380185]]],[[[-3.09660206,47.283059988],[-3.09673508,47.282899486],[-3.096716319,47.283072934],[-3.09660206,47.283059988]]],[[[-3.102344466,47.283918724],[-3.102594611,47.283819764],[-3.102353419,47.283950758],[-3.102344466,47.283918724]]],[[[-3.108586711,47.287264623],[-3.10862152,47.287150821],[-3.108697261,47.287198294],[-3.108586711,47.287264623]]],[[[-3.103841902,47.28401769],[-3.103910113,47.283789262],[-3.104000141,47.283822441],[-3.103841902,47.28401769]]],[[[-3.10287984,47.283959136],[-3.103087159,47.283985231],[-3.10284988,47.28405733],[-3.10287984,47.283959136]]],[[[-3.251647526,47.386390914],[-3.250173777,47.387069928],[-3.249700315,47.386978037],[-3.251647526,47.386390914]]],[[[-3.119504403,47.28849869],[-3.119615463,47.288634586],[-3.119301616,47.288559067],[-3.119504403,47.28849869]]],[[[-3.240187,47.305745],[-3.240597,47.306044],[-3.240043,47.305863],[-3.240187,47.305745]]],[[[-3.242404,47.306141],[-3.242287,47.306368],[-3.242186,47.306242],[-3.242404,47.306141]]],[[[-3.248576,47.31064],[-3.246992,47.310332],[-3.247195,47.309657],[-3.248576,47.31064]]],[[[-3.251429,47.311113],[-3.249247,47.311232],[-3.248867,47.310083],[-3.251429,47.311113]]],[[[-3.251695,47.311356],[-3.252101,47.311022],[-3.251926,47.311333],[-3.251695,47.311356]]],[[[-3.246849,47.312794],[-3.247418,47.312551],[-3.247565,47.312642],[-3.246849,47.312794]]],[[[-3.248554,47.313579],[-3.248375,47.31348],[-3.248474,47.313398],[-3.248554,47.313579]]],[[[-3.251017,47.313976],[-3.249521,47.313424],[-3.249325,47.312892],[-3.251017,47.313976]]],[[[-3.246565,47.316113],[-3.247045,47.315832],[-3.246751,47.316205],[-3.246565,47.316113]]],[[[-3.24481,47.317109],[-3.244731,47.317339],[-3.244547,47.317015],[-3.24481,47.317109]]],[[[-3.244935,47.319295],[-3.245134,47.319467],[-3.244789,47.319402],[-3.244935,47.319295]]],[[[-3.229485,47.29662],[-3.229883,47.29609],[-3.23039,47.296376],[-3.229485,47.29662]]],[[[-3.234663,47.299521],[-3.233976,47.298972],[-3.235027,47.299224],[-3.234663,47.299521]]],[[[-3.228429,47.299903],[-3.228962,47.299919],[-3.228919,47.300008],[-3.228429,47.299903]]],[[[-3.229331,47.300423],[-3.229022,47.300025],[-3.229936,47.300025],[-3.229331,47.300423]]],[[[-3.234473,47.300707],[-3.233228,47.300521],[-3.235075,47.300661],[-3.234473,47.300707]]],[[[-3.232648,47.301575],[-3.232425,47.301436],[-3.232495,47.301299],[-3.232648,47.301575]]],[[[-3.239326,47.303121],[-3.238701,47.302685],[-3.238873,47.302432],[-3.239326,47.303121]]],[[[-3.239762,47.305344],[-3.239593,47.305488],[-3.239459,47.305369],[-3.239762,47.305344]]],[[[-3.239835,47.323715],[-3.239482,47.323573],[-3.240009,47.323493],[-3.239835,47.323715]]],[[[-3.213595,47.29144],[-3.213875,47.291708],[-3.213421,47.291436],[-3.213595,47.29144]]],[[[-3.213966,47.292214],[-3.214629,47.292121],[-3.214644,47.292184],[-3.213966,47.292214]]],[[[-3.216024,47.293511],[-3.216377,47.293599],[-3.216169,47.293789],[-3.216024,47.293511]]],[[[-3.219639,47.293604],[-3.219664,47.293832],[-3.219547,47.293717],[-3.219639,47.293604]]],[[[-3.226062,47.295055],[-3.224739,47.295401],[-3.224473,47.294975],[-3.226062,47.295055]]],[[[-3.22834,47.295998],[-3.227003,47.296223],[-3.225074,47.296138],[-3.22834,47.295998]]],[[[-3.224447,47.298734],[-3.224394,47.298913],[-3.22431,47.29881],[-3.224447,47.298734]]],[[[-3.226735,47.299825],[-3.226417,47.299695],[-3.226644,47.299656],[-3.226735,47.299825]]],[[[-3.227293,47.299792],[-3.227475,47.300153],[-3.226967,47.299891],[-3.227293,47.299792]]],[[[-3.2286,47.300722],[-3.228493,47.300299],[-3.229086,47.300627],[-3.2286,47.300722]]],[[[-3.183214,47.294995],[-3.183758,47.295173],[-3.182946,47.295099],[-3.183214,47.294995]]],[[[-3.163495,47.296143],[-3.163467,47.296361],[-3.163392,47.296167],[-3.163495,47.296143]]],[[[-3.213081,47.294054],[-3.213495,47.294019],[-3.213243,47.29415],[-3.213081,47.294054]]],[[[-3.166696,47.297876],[-3.167067,47.297862],[-3.167018,47.298035],[-3.166696,47.297876]]],[[[-3.166381,47.297805],[-3.166313,47.298025],[-3.166248,47.29792],[-3.166381,47.297805]]],[[[-3.179274,47.298644],[-3.179457,47.298845],[-3.179278,47.298774],[-3.179274,47.298644]]],[[[-3.175849,47.299819],[-3.176131,47.300088],[-3.175743,47.300066],[-3.175849,47.299819]]],[[[-3.175833,47.363349],[-3.175071,47.363382],[-3.175681,47.363033],[-3.175833,47.363349]]],[[[-3.122969,47.329437],[-3.122735,47.329102],[-3.123542,47.329411],[-3.122969,47.329437]]],[[[-3.254252,47.336453],[-3.253868,47.336335],[-3.254239,47.336306],[-3.254252,47.336453]]],[[[-3.255186,47.338785],[-3.255766,47.339732],[-3.253904,47.339332],[-3.255186,47.338785]]],[[[-3.264259,47.360089],[-3.263746,47.359586],[-3.264492,47.359925],[-3.264259,47.360089]]],[[[-3.261243,47.364409],[-3.261465,47.364417],[-3.261388,47.364511],[-3.261243,47.364409]]],[[[-3.263886,47.366908],[-3.262433,47.36727],[-3.262268,47.36661],[-3.263886,47.366908]]],[[[-3.262045,47.367433],[-3.261806,47.367046],[-3.262031,47.366911],[-3.262045,47.367433]]],[[[-3.253332,47.376888],[-3.253508,47.37697],[-3.253432,47.37703],[-3.253332,47.376888]]],[[[-3.253547,47.377036],[-3.253761,47.376983],[-3.253704,47.377103],[-3.253547,47.377036]]],[[[-3.251917,47.380479],[-3.250996,47.380094],[-3.251824,47.380069],[-3.251917,47.380479]]],[[[-3.250914,47.384177],[-3.251107,47.384031],[-3.251023,47.384269],[-3.250914,47.384177]]],[[[-3.253797,47.387954],[-3.253666,47.38762],[-3.253906,47.387787],[-3.253797,47.387954]]],[[[-3.252512,47.390293],[-3.251898,47.390605],[-3.251745,47.390018],[-3.252512,47.390293]]],[[[-3.239753,47.327178],[-3.240153,47.327065],[-3.240205,47.327172],[-3.239753,47.327178]]],[[[-3.239771,47.327294],[-3.239718,47.327444],[-3.239607,47.327318],[-3.239771,47.327294]]],[[[-3.244335,47.329363],[-3.243407,47.329332],[-3.244608,47.329129],[-3.244335,47.329363]]],[[[-3.250404,47.383898],[-3.249995,47.384621],[-3.24974,47.384349],[-3.250404,47.383898]]],[[[-3.250258,47.385541],[-3.250373,47.385669],[-3.250254,47.385697],[-3.250258,47.385541]]],[[[-3.249976,47.386164],[-3.250193,47.385778],[-3.250399,47.386071],[-3.249976,47.386164]]],[[[-3.243761,47.387948],[-3.243591,47.387759],[-3.243768,47.387547],[-3.243761,47.387948]]],[[[-3.247246,47.387913],[-3.247066,47.387763],[-3.247343,47.387696],[-3.247246,47.387913]]],[[[-3.247983,47.389412],[-3.24814,47.389282],[-3.248237,47.389434],[-3.247983,47.389412]]],[[[-3.194903,47.36715],[-3.195024,47.367279],[-3.19489,47.367386],[-3.194903,47.36715]]],[[[-3.217511,47.378246],[-3.217656,47.378018],[-3.217808,47.37829],[-3.217511,47.378246]]],[[[-3.223123,47.379421],[-3.222971,47.379291],[-3.223185,47.379278],[-3.223123,47.379421]]],[[[-3.22847,47.379464],[-3.228188,47.379261],[-3.22864,47.379203],[-3.22847,47.379464]]],[[[-3.23285,47.379616],[-3.232978,47.379246],[-3.233111,47.379372],[-3.23285,47.379616]]],[[[-3.242891,47.386734],[-3.242365,47.386837],[-3.242728,47.386536],[-3.242891,47.386734]]],[[[-3.144019,47.28627],[-3.143207,47.286304],[-3.143918,47.286084],[-3.144019,47.28627]]],[[[-3.147493,47.292253],[-3.147434,47.292084],[-3.147659,47.29219],[-3.147493,47.292253]]],[[[-3.155566,47.293217],[-3.155219,47.293167],[-3.155721,47.293167],[-3.155566,47.293217]]]]}",2097634,Belle-Île-en-mer,56,Morbihan,SUP,alerte,Alerte,2,2026-07-20,2026-11-30,20260720_AP_Alerte_Aff_Oust_aval_Iles,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>20 juil. 2026→30 nov. 2026<br><i>Belle-Île-en-mer</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.132653929,43.364478992],[-0.135878348,43.366095177],[-0.113301688,43.37945648],[-0.132653929,43.364478992]]]}",2101656,Le Lées de Poundets réalimenté,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-07-24,AP-64-2026-07-16-00017_ZRE,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→24 juil. 2026<br><i>Le Lées de Poundets réalimenté</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.246415656,43.578273668],[-0.137800535,43.454926209],[-0.149127607,43.32478253],[-0.161510383,43.363166674],[-0.179908766,43.373181971],[-0.184220991,43.436029624],[-0.246415656,43.578273668]]],[[[-0.208555142,43.587212833],[-0.206783146,43.587915647],[-0.205954831,43.585170256],[-0.208555142,43.587212833]]],[[[-0.134243624,43.455946768],[-0.183517189,43.576390655],[-0.069462655,43.411939593],[-0.100732238,43.336800077],[-0.134243624,43.455946768]]],[[[-0.110241719,43.309994526],[-0.104540756,43.312109814],[-0.106105382,43.30724705],[-0.110241719,43.309994526]]],[[[-0.210813782,43.593172522],[-0.210164534,43.592546379],[-0.211263571,43.593103833],[-0.210813782,43.593172522]]],[[[-0.267011348,43.448228292],[-0.249274052,43.582834028],[-0.183456317,43.372106193],[-0.164122771,43.360465605],[-0.153691184,43.318067479],[-0.111444693,43.373781733],[-0.129444274,43.289983011],[-0.267011348,43.448228292]]]]}",2101658,Bassin des Lées,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-07-24,AP-64-2026-07-16-00017_ZRE,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>18 juil. 2026→24 juil. 2026<br><i>Bassin des Lées</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.19563522,43.546166411],[-1.130689747,43.519012511],[-1.169477972,43.492689036],[-1.097245204,43.471633406],[-1.201780795,43.476446469],[-1.19563522,43.546166411]]]}",2101663,Bassin de la Bidouze aval,64,Pyrénées-Atlantiques,SOU,alerte,Alerte,2,2026-07-17,2026-10-31,AP-64-2026-07-16-00022_Alerte_Bidouze,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>17 juil. 2026→31 oct. 2026<br><i>Bassin de la Bidouze aval</i>",23 juil. 2026
