id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2011726,Betz,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small>",16 juil. 2026
2009556,Armançon amont,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small>",16 juil. 2026
2009558,Dheune,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune</small>",16 juil. 2026
2009560,Dheune (SOU),21,Côte-d'Or,SOU,alerte,Alerte,2,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune</small>",16 juil. 2026
2009564,Armançon amont (SOU),21,Côte-d'Or,SOU,alerte,Alerte,2,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small>",16 juil. 2026
2009576,Armançon amont,21,Côte-d'Or,AEP,alerte,Alerte,2,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small>",16 juil. 2026
2009578,Dheune,21,Côte-d'Or,AEP,alerte,Alerte,2,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Dheune</small>",16 juil. 2026
2006867,Colostre,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,2026-191-024,"<b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small>",16 juil. 2026
2015794,Bassin du Gabas (Gabas3-40),40,Landes,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Gabas (Gabas3-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Gabas (Gabas3-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2011700,Betz,45,Loiret,SOU,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small>",16 juil. 2026
2011701,Fusain,45,Loiret,SUP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain</small>",16 juil. 2026
2011706,Betz,45,Loiret,SUP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small>",16 juil. 2026
2006762,Bassin du Cher,03,Allier,AEP,alerte,Alerte,2,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin du Cher</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin du Cher</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin du Cher</small>",16 juil. 2026
2009934,Galaure - Drôme des Collines,26,Drôme,SOU,alerte,Alerte,2,2026-07-03,2026-10-31,26-2026-07-03-00001-Galaure-DDC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small>",16 juil. 2026
2009935,Galaure - Drôme des Collines,26,Drôme,SUP,alerte,Alerte,2,2026-07-03,2026-10-31,26-2026-07-03-00001-Galaure-DDC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small>",16 juil. 2026
2015920,BV du Lavet,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du Lavet</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du Lavet</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",16 juil. 2026
2015921,BV du Bouès,65,Hautes-Pyrénées,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV de l'Arros et de l'Estéous</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du Bouès</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",16 juil. 2026
2015922,BV du Lavet,65,Hautes-Pyrénées,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du Lavet</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du Lavet</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",16 juil. 2026
2015923,BV du système Neste,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",16 juil. 2026
2015924,La Gimone,65,Hautes-Pyrénées,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Gimone</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Gimone</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",16 juil. 2026
2011718,Beuvron,45,Loiret,SUP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small>",16 juil. 2026
2014413,Dive du Sud - eaux souterraines,79,Deux-Sèvres,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,20260710_AP_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Dive du Sud - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Dive du Sud - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : SERTAD</small>",16 juil. 2026
2014415,Auxance  - eaux souterraines,79,Deux-Sèvres,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,20260710_AP_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Auxance  - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Auxance - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Syndicat Mixte des eaux de la Gatine (SMEG)</small>",16 juil. 2026
2014416,Vonne - eaux souterraines,79,Deux-Sèvres,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,20260710_AP_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Vonne - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Vonne - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Syndicat Mixte des eaux de la Gatine (SMEG)</small>",16 juil. 2026
2011681,Conie,45,Loiret,SUP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de l'Aigre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Conie</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Conie</small>",16 juil. 2026
2011683,Aveyron,45,Loiret,SOU,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Aveyron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Aveyron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Aveyron</small>",16 juil. 2026
2011686,Fusain ESO,45,Loiret,SOU,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain</small>",16 juil. 2026
2011689,Beuvron,45,Loiret,SOU,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small>",16 juil. 2026
2012347,"Moselle aval, Orne, Nied et Seille partie du département 55",55,Meuse,AEP,alerte,Alerte,2,2026-07-08,2026-08-08,11583-2026-DDT-SE,"<b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 juil. 2026 au 8 août 2026<br><small>Zone : Moselle aval, Orne, Nied et Seille partie du département 55</small>",16 juil. 2026
2012348,Meuse aval et Chiers partie du département 55,55,Meuse,AEP,alerte,Alerte,2,2026-07-08,2026-08-08,11583-2026-DDT-SE,"<b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 juil. 2026 au 8 août 2026<br><small>Zone : Meuse aval et Chiers partie du département 55</small>",16 juil. 2026
2011732,Beuvron,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Beuvron</small>",16 juil. 2026
2011735,Conie,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de l'Aigre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Conie</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Conie</small>",16 juil. 2026
2010782,Terrasses de l'Isère rive gauche,38,Isère,AEP,alerte,Alerte,2,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Terrasses de l'Isère rive gauche</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Terrasses de l'Isère rive gauche</small>",16 juil. 2026
2011749,Aveyron,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Aveyron</small>",16 juil. 2026
2009175,La Bonnette et ses affluents,12,Aveyron,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,12-2026-05,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette et ses affluents</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette et ses affluents</small>",16 juil. 2026
2010784,Bourbre,38,Isère,AEP,alerte,Alerte,2,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Bourbre (spé sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small>",16 juil. 2026
