id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2071766,Gier,42,Loire,AEP,alerte,Alerte,2,2026-07-17,2026-10-31,DT-42-26-0477,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : GierSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Gier</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Gier</small>",21 juil. 2026
2071596,Bassin du Louts (Louts2),40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts2)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts2)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",21 juil. 2026
2071882,Betz,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Betz</small>",21 juil. 2026
2071884,Fusain,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Fusain</small>",21 juil. 2026
2071579,Bassin du Louts (Louts2),40,Landes,SUP,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts2)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts2)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",21 juil. 2026
2071625,Bassin de l''Adour (Adour1-40),40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour1-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour1-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",21 juil. 2026
2075127,Bassin du Vexin,95,Val-d'Oise,AEP,alerte,Alerte,2,2026-07-17,2026-11-30,18867,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de l'Epte, Troesne et Viosne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Vexin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Vexin</small>",21 juil. 2026
2075128,Bassin de la Plaine de France et du Parisis,95,Val-d'Oise,AEP,alerte,Alerte,2,2026-07-17,2026-11-30,18867,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de la Nonette et Thève</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Plaine de France et du Parisis</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Plaine de France et du Parisis</small>",21 juil. 2026
2069238,Affluents crayeux Aube et Seine,10,Aube,SUP,alerte,Alerte,2,2026-07-18,2026-10-31,DDT/SEB/PREMA-2026198-0002,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents crayeux Aube et Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents crayeux Aube et Seine</small>",21 juil. 2026
2067484,Rivières du Haut-Rhône,01,Ain,AEP,alerte,Alerte,2,2026-07-06,,2026-04,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 juil. 2026 au 2 oct. 2026<br><small>Zone : Haute chaîne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Rivières du Haut-Rhône</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Rivières du Haut-Rhône</small>",21 juil. 2026
2069675,Armançon amont,21,Côte-d'Or,AEP,alerte,Alerte,2,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 6 juil. 2026<br><small>Zone : Armançon amont</small>",21 juil. 2026
2068145,Asse,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-07-17,2026-10-31,2026-199-012,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Asse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Asse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Asse</small>",21 juil. 2026
2069681,zone non couverte par l'arrêté cadre,22,Côtes-d'Armor,SOU,alerte,Alerte,2,2026-07-15,,20260717_AR-Sud_A-DEP,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Zone est</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Zone est</small>",21 juil. 2026
2071713,Aflluents Loire aval,41,Loir-et-Cher,SOU,alerte,Alerte,2,2026-07-17,,41-2026-07-16-00005,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 juil. 2026<br><small>Zone : Aflluents Loire aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 juil. 2026<br><small>Zone : Aflluents Loire aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 juil. 2026<br><small>Zone : Aflluents Loire aval</small>",21 juil. 2026
2070851,Belledonne,38,Isère,AEP,alerte,Alerte,2,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Belledonne (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Belledonne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Belledonne</small>",21 juil. 2026
2070852,Vercors (sout.),38,Isère,AEP,alerte,Alerte,2,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small>",21 juil. 2026
2069276,Secteur Cesse et affluents rive gauche de l?Aude sur ce secteur,11,Aude,SUP,alerte,Alerte,2,2026-07-17,2026-10-31,DDTM-SAFEB-2026-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : 7. Secteur Cesse et affluents rive gauche de l''Aude sur ce secteur</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Secteur Cesse et affluents rive gauche de l?Aude sur ce secteur</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Secteur Cesse et affluents rive gauche de l?Aude sur ce secteur</small>",21 juil. 2026
2069496,OUGC Isle-Dronne /  Zone d'alerte : La Dronne,16,Charente,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP_Restrictions_BvDordogne_162026071000002,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : OUGC Isle-Dronne /  Zone d'alerte : La Dronne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",21 juil. 2026
2071627,Bassin de l''Adour (Adour4-a),40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour4-a)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour4-a)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",21 juil. 2026
2071628,Bassin du Bahus-40,40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Bahus-40</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Bahus-40</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",21 juil. 2026
2069508,Bassin de la Seudre aval,17,Charente-Maritime,SOU,alerte,Alerte,2,2026-07-17,2026-10-31,26EB488 Charente,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seudre aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seudre aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",21 juil. 2026
2071741,Fleuve Loire avalSOU,42,Loire,SOU,alerte,Alerte,2,2026-07-17,2026-10-31,DT-42-26-0477,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Fleuve Loire avalSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Fleuve Loire aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Roannais Aix</small>",21 juil. 2026
2071742,Pilat SudSOU,42,Loire,SOU,alerte,Alerte,2,2026-07-17,2026-10-31,DT-42-26-0477,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Pilat SudSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Pilat Sud</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Pilat Sud</small>",21 juil. 2026
2069295,4. Secteur Aude aval (hors axe réalimenté),11,Aude,AEP,alerte,Alerte,2,2026-07-17,2026-10-31,DDTM-SAFEB-2026-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : 4. Secteur Aude aval (hors axe réalimenté)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : 4. Secteur Aude aval (hors axe réalimenté)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : 4. Secteur Aude aval (hors axe réalimenté)</small>",21 juil. 2026
2073158,Bassin du Larcis,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-10-31,AP-64-2026-07-16-00017_ZRE,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Larcis</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Larcis</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Communes Alerte</small>",21 juil. 2026
2073159,Le Lées de Garlin réalimenté,64,Pyrénées-Atlantiques,SUP,alerte,Alerte,2,2026-07-18,2026-10-31,AP-64-2026-07-16-00017_ZRE,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin des Lées</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Lées de Garlin réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Communes Alerte</small>",21 juil. 2026
2069571,"Bassin du Colin, de l'Ouatier et du Langis",18,Cher,AEP,alerte,Alerte,2,2026-07-09,,DDT-2026-268 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 9 juil. 2026<br><small>Zone : Bassin du Colin, de l''Ouatier et du Langis</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 9 juil. 2026<br><small>Zone : Bassin du Colin, de l'Ouatier et du Langis</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 9 juil. 2026<br><small>Zone : Bassin du Colin, de l'Ouatier et du Langis</small>",21 juil. 2026
2068139,Colostre,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-07-17,2026-10-31,2026-199-012,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small>",21 juil. 2026
2070643,Bassin de la Vienne (Vn1),37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Vienne (Vn1)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Vienne (Vn1)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Vienne (Vn1)</small>",21 juil. 2026
2070693,Bassin de la Claise,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Claise</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Claise</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Claise</small>",21 juil. 2026
2070708,Bassin de l'Esves,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Esves</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Esves</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Esves</small>",21 juil. 2026
2070709,Bassin de la Creuse (Cr),37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small>",21 juil. 2026
