id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3555207,Gier,42,Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : GierSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Gier</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Gier</small>",26 août 2026
3555209,Sud Loire,42,Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud Loire</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud Loire</small>",26 août 2026
3553032,Bassin versant des Lées non réalimentés,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-31,32-2026-08-13-00001_MN_Adour,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Bassin des Lées</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Lées non réalimentés</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Forage</small>",26 août 2026
3555177,Pilat Sud,42,Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Pilat SudSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Pilat Sud</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Pilat Sud</small>",26 août 2026
3555179,Pilat SudSOU,42,Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Pilat SudSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Pilat Sud</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Pilat Sud</small>",26 août 2026
3555180,Monts du Lyonnais,42,Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du LyonnaisSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du Lyonnais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du Lyonnais</small>",26 août 2026
3555183,GierSOU,42,Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : GierSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Gier</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Gier</small>",26 août 2026
3555184,Gier,42,Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : GierSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Gier</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Gier</small>",26 août 2026
3555186,Sud Loire,42,Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud Loire</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud Loire</small>",26 août 2026
3555205,Monts du Lyonnais,42,Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du LyonnaisSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du Lyonnais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du Lyonnais</small>",26 août 2026
3555199,Monts du LyonnaisSOU,42,Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du LyonnaisSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du Lyonnais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Monts du Lyonnais</small>",26 août 2026
3555200,Sud LoireSOU,42,Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-31,DT-42-26-0568,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud Loire</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud Loire</small>",26 août 2026
3555226,LOIRE AVAL,43,Haute-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-12-31,DDT-SEF-2026-513,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small>",26 août 2026
3554324,Nappes de Chambaran,38,Isère,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Nappes de Chambaran</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Chambaran</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Nappes de Chambaran</small>",26 août 2026
3555239,LOIRE AVAL,43,Haute-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-12-31,DDT-SEF-2026-513,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small>",26 août 2026
3559367,Part - Zone 22 - BONNETTE,82,Tarn-et-Garonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-22,,82-2026-08-14-00002,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 22 - BONNETTE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 22 août 2026<br><small>Zone : Zone 22 - BONNETTE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",26 août 2026
3555587,BLAISE,52,Haute-Marne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : BLAISE</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : BLAISE</small>",26 août 2026
3555576,SAULX ORNAIN,52,Haute-Marne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SAULX ORNAIN</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SAULX ORNAIN</small>",26 août 2026
3555578,zone non couverte par l'arrêté cadre,52,Haute-Marne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : MARNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : MARNE AMONT</small>",26 août 2026
3555579,BLAISE,52,Haute-Marne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : BLAISE</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : BLAISE</small>",26 août 2026
3555582,AUBE AMONT,52,Haute-Marne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : AUBE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : AUBE AMONT</small>",26 août 2026
3555585,SAULX ORNAIN,52,Haute-Marne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SAULX ORNAIN</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SAULX ORNAIN</small>",26 août 2026
3555256,Zone 2 - Oudon,44,Loire-Atlantique,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-26,2026-10-31,2026/SEE/180,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 26 août 2026 au 31 oct. 2026<br><small>Zone : Nappes de Massérac, Saint-Gildas-des-Bois, Soulvache</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 août 2026 au 31 oct. 2026<br><small>Zone : Zone 2 - Oudon</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 26 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",26 août 2026
3555577,SEINE AMONT,52,Haute-Marne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SEINE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SEINE AMONT</small>",26 août 2026
3555586,SEINE AMONT,52,Haute-Marne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SEINE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : SEINE AMONT</small>",26 août 2026
3555590,AUBE AMONT,52,Haute-Marne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : AUBE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : AUBE AMONT</small>",26 août 2026
3555583,MARNE AMONT,52,Haute-Marne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : MARNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : MARNE AMONT</small>",26 août 2026
3555591,MARNE AMONT,52,Haute-Marne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-11,2026-10-31,52-2026-08-00045,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : MARNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : MARNE AMONT</small>",26 août 2026
3553037,Bassin versant de la Douze non réalimenté,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-31,32-2026-08-13-00001_MN_Adour,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Douze (Douze3-a-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Douze non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Forage</small>",26 août 2026
3553038,Bassin versant du Midour non réalimenté,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-31,32-2026-08-13-00001_MN_Adour,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de Mont de Marsan (MDM3-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Midour non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Forage</small>",26 août 2026
3559364,Zone 22 - BONNETTE,82,Tarn-et-Garonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,,82-2026-08-14-00002,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 22 - BONNETTE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 22 août 2026<br><small>Zone : Zone 22 - BONNETTE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",26 août 2026
