id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4760075,La Bave,46,Lot,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-05,2026-10-31,AP_E_2026_252,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : Les affluents de Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : La Bave</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Vigilance</small>",13 sept. 2026
4757630,Ile de Ré,17,Charente-Maritime,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-31,26EB549 AR Hors ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile de Ré</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile de Ré</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4757631,Ile de Ré,17,Charente-Maritime,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-31,26EB549 AR Hors ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile de Ré</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile de Ré</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4757632,Ile d'Oléron,17,Charente-Maritime,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-31,26EB549 AR Hors ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile d'Oléron</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile d'Oléron</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4757633,Ile d'Oléron,17,Charente-Maritime,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-31,26EB549 AR Hors ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile d'Oléron</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Ile d'Oléron</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4757635,Bassin Le Mignon,17,Charente-Maritime,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-10-31,26EB554 Marais Poitevin,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Le Mignon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Le Mignon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4757636,Bassin Le Mignon,17,Charente-Maritime,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-10-31,26EB554 Marais Poitevin,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Le Mignon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Le Mignon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4760091,La Bonnette,46,Lot,SOU,alerte_renforcee,Alerte renforcée,3,2026-09-05,2026-10-31,AP_E_2026_252,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Vigilance</small>",13 sept. 2026
4760092,La Bonnette,46,Lot,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-05,2026-10-31,AP_E_2026_252,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Vigilance</small>",13 sept. 2026
4760105,Le Célé,46,Lot,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-05,2026-10-31,AP_E_2026_252,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Célé</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Vigilance</small>",13 sept. 2026
4755464,Oise Amont - Sambre,02,Aisne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 août 2026<br><small>Zone : Oise Amont - Sambre souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 août 2026<br><small>Zone : Oise Amont - Sambre</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 août 2026<br><small>Zone : Oise Amont - Sambre</small>",13 sept. 2026
4763886,Zone Ouest,78,Yvelines,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-26,2026-12-31,78-2026-08-26-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 août 2026 au 31 déc. 2026<br><small>Zone : Zone Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 août 2026 au 31 déc. 2026<br><small>Zone : Zone Ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 26 août 2026 au 31 déc. 2026<br><small>Zone : Zone Ouest</small>",13 sept. 2026
4763137,BRESLE,76,Seine-Maritime,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-12-31,76_20260819_Zone1_Alerte_Renforcée_ESU,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small>",13 sept. 2026
4763138,BRESLE,76,Seine-Maritime,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-12-31,76_20260819_Zone1_Alerte_Renforcée_ESU,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small>",13 sept. 2026
4763923,SERTAD,79,Deux-Sèvres,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-12,2026-10-31,20260911_AP_AEP,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Sèvre Niortaise Amont - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Sèvre Niortaise Amont - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : SERTAD</small>",13 sept. 2026
4757639,Marais Nord Aunis,17,Charente-Maritime,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-10-31,26EB554 Marais Poitevin,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Marais Sèvre Niortaise</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Marais Nord Aunis</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4757640,Bassin du Curé - Sèvre Niortaise,17,Charente-Maritime,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-10-31,26EB554 Marais Poitevin,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Curé - Sèvre Niortaise</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Curé - Sèvre Niortaise</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4757641,Bassin du Curé - Sèvre Niortaise,17,Charente-Maritime,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-10-31,26EB554 Marais Poitevin,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Curé - Sèvre Niortaise</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Curé - Sèvre Niortaise</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4756396,eau potable siagne amont,06,Alpes-Maritimes,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Siagne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Siagne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable siagne amont</small>",13 sept. 2026
4756397,eau potable loup,06,Alpes-Maritimes,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable loup</small>",13 sept. 2026
4756398,Eau potable Brague,06,Alpes-Maritimes,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Brague et Var aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Brague et Var aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Eau potable Brague</small>",13 sept. 2026
4756400,Double zonage siagne amont + loup,06,Alpes-Maritimes,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins  Loup et Siagne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins  Loup et Siagne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Double zonage siagne amont + loup</small>",13 sept. 2026
4762853,Bassin du Gave d'Oloron,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,AP-64-2026-08-06-00007_Alerte_Renforcee_GaveOloron,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Gave d'Oloron</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Gave d'Oloron</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4756470,Cance,07,Ardèche,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-27,,07-2026-08-27-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Cance</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Cance</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Cance</small>",13 sept. 2026
4757642,Zone AEP départementale,17,Charente-Maritime,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-18,2026-10-31,26EB498 alerte renforcée eau potable,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Charente-aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Charente-aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4762807,Bassin du Louet,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-29,2026-10-31,AP-64-2026-27-08-00001_ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louet</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louet</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4762809,Bassin de l'Adour amont,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-29,2026-10-31,AP-64-2026-27-08-00001_ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Adour amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Adour amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4762811,Le Luy du Béarn médian réalimenté,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-29,2026-10-31,AP-64-2026-27-08-00001_ZRE,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Luy de Béarn médian</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Le Luy du Béarn médian réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4762812,Bassin du Louet,64,Pyrénées-Atlantiques,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-29,2026-10-31,AP-64-2026-27-08-00001_ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louet</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louet</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4762814,Le Lées de Lembeye réalimenté,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-29,2026-10-31,AP-64-2026-27-08-00001_ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin des Lées</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Le Lées de Lembeye réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4758283,Zone 6,2A,Corse-du-Sud,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,2A-2026-08-07-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 6</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 6</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 6</small>",13 sept. 2026
