id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4792805,Zone de gestion Cure,89,Yonne,AEP,crise,Crise,4,2026-09-04,2026-12-31,DDT/SEE/2026/0072,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 4 sept. 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Cure</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 4 sept. 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Cure</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 4 sept. 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Cure</small>",14 sept. 2026
4791402,ZONE 6,69,Rhône,SUP,crise,Crise,4,2026-08-24,2026-10-31,DDT_SENR_2026_B121,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Sanne-Varèze-4 Vallées (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 6</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 6</small>",14 sept. 2026
4791410,ZONE 5,69,Rhône,SUP,crise,Crise,4,2026-08-24,2026-10-31,DDT_SENR_2026_B121,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 5</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 5</small>",14 sept. 2026
4786045,Bassin de la Géres-Devise,17,Charente-Maritime,SUP,crise,Crise,4,2026-09-03,2026-10-31,26EB580 - Charente,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Géres-Devise</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Géres-Devise</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",14 sept. 2026
4786046,Bassin du Né,17,Charente-Maritime,SUP,crise,Crise,4,2026-09-03,2026-10-31,26EB580 - Charente,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Né</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Né</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",14 sept. 2026
4791506,Argance,72,Sarthe,AEP,crise,Crise,4,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 10 sept. 2026<br><small>Zone : Argance</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 10 sept. 2026<br><small>Zone : Argance</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 10 sept. 2026<br><small>Zone : Argance</small>",14 sept. 2026
4785803,6. Secteur Orbieu et affluents rive droite de l'Aude sur ce secteur,11,Aude,AEP,crise,Crise,4,2026-09-11,2026-10-31,DDTM-SAFEB-2026-15,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 11 sept. 2026 au 31 oct. 2026<br><small>Zone : 6. Secteur Orbieu et affluents rive droite de l'Aude sur ce secteur</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 11 sept. 2026 au 31 oct. 2026<br><small>Zone : 6. Secteur Orbieu et affluents rive droite de l'Aude sur ce secteur</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 11 sept. 2026 au 31 oct. 2026<br><small>Zone : 6. Secteur Orbieu et affluents rive droite de l'Aude sur ce secteur</small>",14 sept. 2026
4791419,ZONE 5,69,Rhône,AEP,crise,Crise,4,2026-08-24,2026-10-31,DDT_SENR_2026_B121,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 5</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 5</small>",14 sept. 2026
4791202,B - Socle Combrailles,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : B - Socle Combrailles</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 11 - Sioule amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : B - Socle Combrailles</small>",14 sept. 2026
4791203,F - Socle Forez,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 9 - Ance</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small>",14 sept. 2026
4791206,A - Nappe Allier,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 6 - Allier rive droite</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",14 sept. 2026
4791208,C - Socle Cher amont,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 12 - Cher amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small>",14 sept. 2026
4791210,D - Socle Dore aval,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 7 - Dore aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small>",14 sept. 2026
4791211,13 - Dordogne amont,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : J - Volcanique Dordogne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 13 - Dordogne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : J - Volcanique Dordogne amont</small>",14 sept. 2026
4791212,2 - Allier aval,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 2 - Allier aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",14 sept. 2026
4791214,14 - Alagnon,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 14 - Alagnon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small>",14 sept. 2026
4791216,8 - Dore amont,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : E - Socle Dore amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 8 - Dore amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : E - Socle Dore amont</small>",14 sept. 2026
4791217,E - Socle Dore amont,63,Puy-de-Dôme,SOU,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : E - Socle Dore amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 8 - Dore amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : E - Socle Dore amont</small>",14 sept. 2026
4791218,9 - Ance,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 9 - Ance</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small>",14 sept. 2026
4791220,12 - Cher amont,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 12 - Cher amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small>",14 sept. 2026
4791221,7 - Dore aval,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 7 - Dore aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small>",14 sept. 2026
4791222,6 - Allier rive droite,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 6 - Allier rive droite</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",14 sept. 2026
4791226,1 - Axe Allier,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 1 - Axe Allier</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",14 sept. 2026
4791228,11 - Sioule amont,63,Puy-de-Dôme,SUP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : K - Volcanique Combrailles ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 11 - Sioule amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : K - Volcanique Combrailles ouest</small>",14 sept. 2026
4791229,B - Socle Combrailles,63,Puy-de-Dôme,AEP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : B - Socle Combrailles</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 11 - Sioule amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : B - Socle Combrailles</small>",14 sept. 2026
4791230,F - Socle Forez,63,Puy-de-Dôme,AEP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 9 - Ance</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small>",14 sept. 2026
4791232,A - Nappe Allier,63,Puy-de-Dôme,AEP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 6 - Allier rive droite</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",14 sept. 2026
4791234,C - Socle Cher amont,63,Puy-de-Dôme,AEP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 12 - Cher amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : C - Socle Cher amont</small>",14 sept. 2026
4791236,D - Socle Dore aval,63,Puy-de-Dôme,AEP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 7 - Dore aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : D - Socle Dore aval</small>",14 sept. 2026
4791238,E - Socle Dore amont,63,Puy-de-Dôme,AEP,crise,Crise,4,2026-08-20,2026-10-31,63-20261349,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : E - Socle Dore amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : 8 - Dore amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : E - Socle Dore amont</small>",14 sept. 2026
4791404,ZONE 2 - axe Saône,69,Rhône,SUP,crise,Crise,4,2026-08-24,2026-10-31,DDT_SENR_2026_B121,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 2 - axe Saône - ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 2 - axe Saône</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 2 - axe Saône</small>",14 sept. 2026
4791406,ZONE 4,69,Rhône,SUP,crise,Crise,4,2026-08-24,2026-10-31,DDT_SENR_2026_B121,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Sud</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 4</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 4</small>",14 sept. 2026
4791409,ZONE 3,69,Rhône,SUP,crise,Crise,4,2026-08-24,2026-10-31,DDT_SENR_2026_B121,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 sept. 2026 au 31 oct. 2026<br><small>Zone : Monts du LyonnaisSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 3</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : ZONE 3</small>",14 sept. 2026
