id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2294691,Bassin du Loir (Lr1),37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small>",6 août 2026
2294688,Bassin du Loir (Lr1),37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small>",6 août 2026
2291242,Petit Morin,02,Aisne,SUP,alerte,Alerte,2,2026-07-29,,ENV/2026/PE/041,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Petit Morin souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Petit Morin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Petit Morin</small>",6 août 2026
2294046,CALONNE,27,Eure,SOU,alerte,Alerte,2,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : CALONNE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : CALONNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : CALONNE</small>",6 août 2026
2294049,EURE MOYENNE,27,Eure,SOU,alerte,Alerte,2,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE MOYENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE MOYENNE</small>",6 août 2026
2299701,Bassin du Grand Morin,77,Seine-et-Marne,SUP,alerte,Alerte,2,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Calcaires de Brie et de Champigny - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 3 août 2026<br><small>Zone : Bassin du Grand Morin</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",6 août 2026
2299703,Bassin de l'Orvanne,77,Seine-et-Marne,SUP,alerte,Alerte,2,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Orvanne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 3 août 2026<br><small>Zone : Communes en alerte - Eau potable</small>",6 août 2026
2294802,Bassin du ruisseau de Montison,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Montison</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Montison</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Montison</small>",6 août 2026
2294805,Bassin de la Brenne,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small>",6 août 2026
2294669,Bassin de la Masse,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Masse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Masse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Masse</small>",6 août 2026
2294695,Bassin de l'Indre (In1),37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In1)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In1)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In1)</small>",6 août 2026
2293215,"2. Axe réalimenté Aude médiane et aval et canal du Midi, y compris ses annexes (canal de Jonction, canal de la Robine)",11,Aude,SOU,alerte,Alerte,2,2026-07-31,2026-10-31,DDTM-SAFEB-2026-12,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : 2. Axe réalimenté Aude médiane et aval et canal du Midi, y compris ses annexes (canal de Jonction, canal de la Robine)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : 2. Axe réalimenté Aude médiane et aval et canal du Midi, y compris ses annexes (canal de Jonction, canal de la Robine)</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Secteur Argent-Double et affluents rive gauche de l?Aude sur ce secteur</small>",6 août 2026
2291244,Ourcq,02,Aisne,SUP,alerte,Alerte,2,2026-07-29,,ENV/2026/PE/041,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Ourcq souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Ourcq</small>",6 août 2026
2294780,Bassin du Lathan,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Lathan</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Lathan</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Lathan</small>",6 août 2026
2294781,Bassin de l'Indre (In1),37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In1)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In1)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In1)</small>",6 août 2026
2294724,Bassin du Changeon,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Changeon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Changeon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Changeon</small>",6 août 2026
2294747,Bassin de la Masse,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Masse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Masse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Masse</small>",6 août 2026
2291267,Escaut souterraine,02,Aisne,AEP,alerte,Alerte,2,2026-07-29,,ENV/2026/PE/041,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Escaut souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juil. 2026<br><small>Zone : Escaut souterraine</small>",6 août 2026
2294799,Bassin du ruisseau de Boutineau,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Boutineau</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Boutineau</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Boutineau</small>",6 août 2026
2294685,Bassin de la Brenne,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small>",6 août 2026
2294686,Bassin de la Cisse,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Cisse</small>",6 août 2026
2294823,Terrasses de l'Isère rive gauche,38,Isère,SOU,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Terrasses de l'Isère rive gauche</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small>",6 août 2026
2294827,Isle Crémieu,38,Isère,SUP,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu</small>",6 août 2026
2294828,Oisans/Bonne (sout.),38,Isère,SOU,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne</small>",6 août 2026
2294832,Vercors (sout.),38,Isère,SOU,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small>",6 août 2026
2294834,Bourbre (sout.),38,Isère,SOU,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small>",6 août 2026
2294833,Bourbre,38,Isère,SUP,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small>",6 août 2026
2294853,Molasse Miocène Bas Dauphiné,38,Isère,SOU,alerte,Alerte,2,2026-07-24,2026-10-31,26-2026-07-21-00018 et 38-2026-07-24-00003,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Molasse Miocène Bas Dauphiné</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure-Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small>",6 août 2026
2294884,Oisans/Bonne,38,Isère,AEP,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne</small>",6 août 2026
2294765,Bassin du ruisseau de Rochette,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Rochette</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Rochette</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Rochette</small>",6 août 2026
2294776,Bassin du Changeon,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Changeon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Changeon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Changeon</small>",6 août 2026
2294777,Bassin du Loir (Lr1),37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 2 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Loir (Lr1)</small>",6 août 2026
