id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
5136191,Bassin du ruisseau Sennevieres,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau Sennevieres</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau Sennevieres</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau Sennevieres</small>",20 sept. 2026
5136192,Bassin de l'Indrois,37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois</small>",20 sept. 2026
5136193,Bassin de l'Indrois Amont,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois Amont</small>",20 sept. 2026
5136194,Bassin de l'Escotais,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Escotais</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Escotais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Escotais</small>",20 sept. 2026
5136202,Bassin de la Fare,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Fare</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Fare</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Fare</small>",20 sept. 2026
5136209,Bassin du Brignon,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small>",20 sept. 2026
5136211,Bassin de l'Indre (In2),37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In2)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In2)</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In2)</small>",20 sept. 2026
5136212,Bassin du Cher (Ch1),37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Cher (Ch1)</small>",20 sept. 2026
5136245,Bassin du ruisseau de Vitray,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Vitray</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Vitray</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Vitray</small>",20 sept. 2026
5136247,Bassin du ruisseau de Chezelles,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small>",20 sept. 2026
5136251,Bassin du ruisseau d'Olivet,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de l'Olivet</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau d'Olivet</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau d'Olivet</small>",20 sept. 2026
5136255,Bassin du ruisseau Sennevieres,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau Sennevieres</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau Sennevieres</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau Sennevieres</small>",20 sept. 2026
5136265,Bassin du ruisseau de Verneuil,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Verneuil</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Verneuil</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau de Verneuil</small>",20 sept. 2026
5136268,Bassin de l'Indrois Amont,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indrois Amont</small>",20 sept. 2026
5136275,Bassin du Cher (Ch1),37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-09-13,2026-10-31,Arrêté du 11 SEPTEMBRE 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Cher (Ch1)</small>",20 sept. 2026
5136320,Galaure-Drôme des Collines,38,Isère,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-10-31,38-2026-08-20-00003_&_26-2026-08-18-00007 [GDdC],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Molasse Miocène Bas Dauphiné</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure-Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Molasse Miocène Bas Dauphiné</small>",20 sept. 2026
5136298,Vercors (sout.),38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small>",20 sept. 2026
5136293,Vercors,38,Isère,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small>",20 sept. 2026
5136295,Nappes de Chambaran,38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Nappes de Chambaran</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Chambaran</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Nappes de Chambaran</small>",20 sept. 2026
5136319,Molasse Miocène Bas Dauphiné,38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-10-31,38-2026-08-20-00003_&_26-2026-08-18-00007 [GDdC],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Molasse Miocène Bas Dauphiné</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure-Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Molasse Miocène Bas Dauphiné</small>",20 sept. 2026
5136297,Bourbre,38,Isère,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre (sout.)</small>",20 sept. 2026
5136322,Nappes de l'Est Lyonnais,38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-23,2026-10-31,38-2026-07-22-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappes de l'Est Lyonnais</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Est-Lyonnais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappes de l'Est Lyonnais</small>",20 sept. 2026
5136301,Isle Crémieu,38,Isère,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu</small>",20 sept. 2026
5136307,Bourbre (sout.),38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Bourbre (sout.)</small>",20 sept. 2026
5136315,Belledonne,38,Isère,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Belledonne (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Belledonne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Belledonne</small>",20 sept. 2026
5136308,Oisans/Bonne (sout.),38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Oisans/Bonne (sout.)</small>",20 sept. 2026
5136305,Trièves/Matheysine (sout.),38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Trièves/Matheysine (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Trièves/Matheysine</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Trièves/Matheysine (sout.)</small>",20 sept. 2026
5137063,Bassin de l'Adour (Adour4-a),40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-19,2026-10-31,AP ACI ADOUR 2026-1226,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Adour (Adour4-a)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Adour (Adour4-a)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",20 sept. 2026
5137110,Bassin du Bahus-40,40,Landes,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-19,2026-10-31,AP ACI ADOUR 2026-1226,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Bahus-40</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Bahus-40</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",20 sept. 2026
