id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3249695,BRESLE,76,Seine-Maritime,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-12-31,76_20260819_Zone1_Alerte_Renforcée_ESU,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : BRESLE</small>",23 août 2026
3243958,Communes en AR,24,Dordogne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Isle Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Isle amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en AR</small>",23 août 2026
3243906,Vézère - Beune,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Vézère - Beune</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",23 août 2026
3245738,Vercors (sout.),38,Isère,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small>",23 août 2026
3245745,Est-Lyonnais,38,Isère,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-23,2026-10-31,38-2026-07-22-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappes de l'Est Lyonnais</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Est-Lyonnais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappes de l'Est Lyonnais</small>",23 août 2026
3245746,Nappes de l'Est Lyonnais,38,Isère,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-23,2026-10-31,38-2026-07-22-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappes de l'Est Lyonnais</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Est-Lyonnais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappes de l'Est Lyonnais</small>",23 août 2026
3243913,Dordogne amont - Germaine,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne amont - Germaine</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",23 août 2026
3243923,Dordogne aval - Gravouse Seignal,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Gravouse Seignal</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",23 août 2026
3243928,Dordogne amont - Céou aval,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne amont - Céou aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",23 août 2026
3243940,Dordogne aval - Eyraud,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Eyraud</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",23 août 2026
3243950,Dordogne amont - Énéa,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne amont - Énéa</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",23 août 2026
3243952,Lizonne - Pude,24,Dordogne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Lizonne - Pude</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",23 août 2026
3243992,Bassin de la Drôme,26,Drôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,26-2026-08-05-00007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small>",23 août 2026
3245306,Bassin de la Deme,37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Deme</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Deme</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Deme</small>",23 août 2026
3245331,Bassin de la Creuse (Cr),37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small>",23 août 2026
3243977,Bassin de la Drôme,26,Drôme,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,26-2026-08-05-00007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small>",23 août 2026
3243981,Bassin de la Drôme,26,Drôme,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,26-2026-08-05-00007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small>",23 août 2026
3245381,Bassin du Brignon,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small>",23 août 2026
3245387,Bassin de la Creuse (Cr),37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Creuse (Cr)</small>",23 août 2026
3248149,NOHAIN - MAZOU,58,Nièvre,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-11-30,58-2026-08-13-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : NOHAIN - MAZOU</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : NOHAIN - MAZOU</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : NOHAIN - MAZOU</small>",23 août 2026
3248155,YONNE aval,58,Nièvre,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-11-30,58-2026-08-13-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : YONNE aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : YONNE aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : YONNE aval</small>",23 août 2026
3248151,YONNE aval,58,Nièvre,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-17,2026-11-30,58-2026-08-13-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : YONNE aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : YONNE aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 30 nov. 2026<br><small>Zone : YONNE aval</small>",23 août 2026
3248463,Bassin versant de la Scarpe aval,59,Nord,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small>",23 août 2026
3248464,Bassin versant de la Lys,59,Nord,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small>",23 août 2026
3248467,Bassins versants de l'Audomarois et du Delta de l'Aa,59,Nord,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small>",23 août 2026
3248469,Bassin versant de la Scarpe aval,59,Nord,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small>",23 août 2026
3248471,Bassins versants de l'Audomarois et du Delta de l'Aa,59,Nord,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small>",23 août 2026
3248472,Bassin versant de la Lys,59,Nord,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small>",23 août 2026
3248473,Bassins versants de la Marque et de la Deûle,59,Nord,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small>",23 août 2026
3248474,Bassins versants de la Marque et de la Deûle,59,Nord,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small>",23 août 2026
3248479,Bassin versant de la Lys,59,Nord,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small>",23 août 2026
3248481,Bassins versants de l'Audomarois et du Delta de l'Aa,59,Nord,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l'Audomarois et du Delta de l'Aa</small>",23 août 2026
