id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2766245,Houat,56,Morbihan,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-11-30,20260807_AP_AR_Iles,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Houat</small>",19 août 2026
2766270,Hoedic,56,Morbihan,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-11-30,20260807_AP_AR_Iles,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Hoedic</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Hoedic</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Hoedic</small>",19 août 2026
2766272,Houat,56,Morbihan,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-11-30,20260807_AP_AR_Iles,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Houat</small>",19 août 2026
2770181,Zone de gestion Ouanne,89,Yonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small>",19 août 2026
2762912,Bassin de la Petite Sauldre et de la Rère,18,Cher,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,,DDT 2026-309,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small>",19 août 2026
2770186,Zone de gestion Armançon Amont,89,Yonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small>",19 août 2026
2766243,Belle-Île-en-mer,56,Morbihan,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-11-30,20260807_AP_AR_Iles,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small>",19 août 2026
2770191,Zone de gestion Loing,89,Yonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small>",19 août 2026
2770197,Zone de gestion Yonne Moyenne,89,Yonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small>",19 août 2026
2770212,Zone de gestion Armançon Amont,89,Yonne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small>",19 août 2026
2770217,Zone de gestion Yonne Moyenne,89,Yonne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small>",19 août 2026
2770188,Zone de gestion Armançon Amont,89,Yonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Armançon Amont</small>",19 août 2026
2762883,Bassin de la Petite Sauldre et de la Rère,18,Cher,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-14,,DDT 2026-309,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small>",19 août 2026
2770179,Zone de gestion Seine Est,89,Yonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine Est</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine Est</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine Est</small>",19 août 2026
2770189,Zone de gestion de la Vrille,89,Yonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small>",19 août 2026
2770190,Zone de gestion Loing,89,Yonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small>",19 août 2026
2770192,Zone de gestion de la Vrille,89,Yonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small>",19 août 2026
2770194,Zone de gestion Ouanne,89,Yonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small>",19 août 2026
2763379,Valloire,26,Drôme,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,26-2026-07-10-00006_BLV,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small>",19 août 2026
2763638,Bassin de la Gélise non réalimenté,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Gélise non réalimenté</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Gélise non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Forage</small>",19 août 2026
2763398,Valloire,26,Drôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,26-2026-07-10-00006_BLV,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small>",19 août 2026
2770204,Zone de gestion Yonne Moyenne,89,Yonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small>",19 août 2026
2770207,Zone de gestion Ouanne,89,Yonne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Ouanne</small>",19 août 2026
2770208,Zone de gestion Seine Est,89,Yonne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine Est</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine Est</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine Est</small>",19 août 2026
2770213,Zone de gestion Loing,89,Yonne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Loing</small>",19 août 2026
2770214,Zone de gestion de la Vrille,89,Yonne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion de la Vrille</small>",19 août 2026
2766271,Belle-Île-en-mer,56,Morbihan,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-08,2026-11-30,20260807_AP_AR_Iles,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 8 août 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small>",19 août 2026
2765923,Aveyron,45,Loiret,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Aveyron</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Aveyron</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Aveyron</small>",19 août 2026
2765924,Loing amont,45,Loiret,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small>",19 août 2026
2765928,Loing amont,45,Loiret,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small>",19 août 2026
2763405,RISLE AMONT,27,Eure,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-01,DDTM/SEBF/2026-214,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small>",19 août 2026
