id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail
1834724,Bassin versant de l''Orb de la Source à l’amont de la confluence avec le Jaur hors axe Orb soutenu,34,Hérault,SUP,alerte,Alerte,2,2026-06-05,2026-10-31,DDTM34-2026-06-17151,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Orb de la Source à l’amont de la confluence avec le Jaur hors axe Orb soutenu</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Orb de la Source à l’amont de la confluence avec le Jaur hors axe Orb soutenu</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Orb de la Source à l’amont de la confluence avec le Jaur hors axe Orb soutenu</small>"
1836219,Rhins SorninSOU,42,Loire,SOU,alerte,Alerte,2,2026-06-24,2026-10-31,DT-42-26-0400_ALERTE1_LOIRE,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Rhins SorninSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Rhins Sornin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Rhins Sornin</small>"
1844412,La Germaine - La Marcillande - Le Lizabel,46,Lot,SUP,alerte,Alerte,2,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Germaine - La Marcillande - Le Lizabel</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1836848,ALENE - CRESSONNE,58,Nièvre,SUP,alerte,Alerte,2,2026-06-29,,58-2026-06-25-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ALENE - CRESSONNE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ALENE - CRESSONNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ALENE - CRESSONNE</small>"
1836867,CHALAUX - CURE,58,Nièvre,AEP,alerte,Alerte,2,2026-06-29,,58-2026-06-25-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : CHALAUX - CURE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : CHALAUX - CURE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : CHALAUX - CURE</small>"
1834185,Vingeanne,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vingeanne (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vingeanne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vingeanne</small>"
1834186,Saône moyenne (SOU),21,Côte-d'Or,SOU,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Saône moyenne (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Saône moyenne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Saône moyenne</small>"
1834187,Ouche amont,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Ouche amont (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Ouche amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Ouche amont</small>"
1836563,Scorff,56,Morbihan,SOU,alerte,Alerte,2,2026-06-23,2026-11-30,20260623_AP_56_alerte,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Scorff</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Scorff</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Scorff</small>"
1836569,Hoedic,56,Morbihan,SOU,alerte,Alerte,2,2026-06-23,2026-11-30,20260623_AP_56_alerte,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Hoedic</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Hoedic</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Hoedic</small>"
1834586,VOISE,28,Eure-et-Loir,AEP,alerte,Alerte,2,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : VOISE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : VOISE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : VOISE</small>"
1844430,La Bonnette,46,Lot,SUP,alerte,Alerte,2,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Bonnette</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Bonnette</small>"
1834192,Ouche aval,21,Côte-d'Or,AEP,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Ouche aval (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Ouche aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Ouche aval</small>"
1844472,70_ZA47_bassin versant du Tolzac,47,Lot-et-Garonne,SUP,alerte,Alerte,2,2026-06-27,2026-10-31,47-2026-06-26-00001,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : 70_ZA47_bassin versant du Tolzac</small>"
1836864,ACOLIN - COLATRE,58,Nièvre,AEP,alerte,Alerte,2,2026-06-29,,58-2026-06-25-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ACOLIN - COLATRE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ACOLIN - COLATRE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ACOLIN - COLATRE</small>"
1836866,ALENE - CRESSONNE,58,Nièvre,AEP,alerte,Alerte,2,2026-06-29,,58-2026-06-25-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ALENE - CRESSONNE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ALENE - CRESSONNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : ALENE - CRESSONNE</small>"
1837445,SEILLE ET GUYOTTE,71,Saône-et-Loire,AEP,alerte,Alerte,2,2026-06-27,2026-10-01,71-2026-06-26-00001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 1 oct. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 1 oct. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 1 oct. 2026<br><small>Zone : SEILLE ET GUYOTTE</small>"
1834572,AIGRE,28,Eure-et-Loir,SOU,alerte,Alerte,2,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small>"
1838546,Zone de gestion Yonne Moyenne,89,Yonne,SOU,alerte,Alerte,2,2026-06-23,2026-12-31,DDT/SEE/2026/0053,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Moyenne</small>"
1844021,zone Couze,19,Corrèze,SOU,alerte,Alerte,2,2026-06-27,2026-10-31,Arrete_Correze_semaine_26,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : zone Couze</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : zone Couze</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : zone Couze</small>"
1836882,SAUZAY,58,Nièvre,SOU,alerte,Alerte,2,2026-06-29,,58-2026-06-25-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : SAUZAY</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : SAUZAY</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : SAUZAY</small>"
1837504,Lac du Bourget - Albanais,73,Savoie,AEP,alerte,Alerte,2,2026-06-23,2026-08-31,2026-0901,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 31 août 2026<br><small>Zone : Lac du Bourget - Albanais</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 31 août 2026<br><small>Zone : Lac du Bourget - Albanais</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 31 août 2026<br><small>Zone : Lac du Bourget - Albanais</small>"
1834588,AIGRE,28,Eure-et-Loir,AEP,alerte,Alerte,2,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small>"
1836427,cours d'eau Colagne,48,Lozère,SUP,alerte,Alerte,2,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : cours d'eau Colagne (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : cours d'eau Colagne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : cours d'eau Colagne</small>"
1838311,Vendée - eaux superficielles,79,Deux-Sèvres,SUP,alerte,Alerte,2,2026-06-29,2026-10-31,20260625_AP_SNMP,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : Vendée - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : Vendée - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Syndicat Mixte des eaux de la Gatine (SMEG)</small>"
1834566,LOIR Aval,28,Eure-et-Loir,SUP,alerte,Alerte,2,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : LOIR Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : LOIR Aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : LOIR Aval</small>"
1834576,VOISE,28,Eure-et-Loir,SOU,alerte,Alerte,2,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : VOISE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : VOISE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : VOISE</small>"
1844723,Communes gérées en eau potable par le Doubs Ognon uniquement,25,Doubs,AEP,alerte,Alerte,2,2026-06-18,2026-09-19,25-2026-06-18-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 juin 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juin 2026 au 19 sept. 2026<br><small>Zone : Moyennes vallées Doubs Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juin 2026 au 19 sept. 2026<br><small>Zone : Communes gérées en eau potable par le Doubs Ognon uniquement</small>"
1834168,Armançon amont (SOU),21,Côte-d'Or,SOU,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Armançon amont (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Armançon amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Armançon amont</small>"
1834169,Bouzaise (SOU),21,Côte-d'Or,SOU,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bouzaise (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bouzaise</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bouzaise</small>"
1834171,Bèze,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bèze (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bèze</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bèze</small>"
1834173,Dheune,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Dheune (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Dheune</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Dheune</small>"
1834175,Bèze (SOU),21,Côte-d'Or,SOU,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bèze (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bèze</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bèze</small>"
1844719,Bassin de l'Allan,25,Doubs,SUP,alerte,Alerte,2,2026-06-18,2026-09-19,25-2026-06-18-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 juin 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juin 2026 au 19 sept. 2026<br><small>Zone : Bassin de l'Allan</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juin 2026 au 19 sept. 2026<br><small>Zone : Allan</small>"
1844720,Moyennes vallées Doubs Ognon,25,Doubs,SUP,alerte,Alerte,2,2026-06-18,2026-09-19,25-2026-06-18-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 juin 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juin 2026 au 19 sept. 2026<br><small>Zone : Moyennes vallées Doubs Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 juin 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small>"
