id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2051216,Bassin de l''Adour (Adour3),40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour3)</small>",19 juil. 2026
2051217,Bassin du Gabas (Gabas2-40),40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Gabas (Gabas2-40)</small>",19 juil. 2026
2051228,Luy de Béarn réalimenté-40,40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Luy de Béarn réalimenté-40</small>",19 juil. 2026
2051229,Adour réalimenté et autres axes influencés Amont Audon,40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour réalimenté et autres axes influencés Amont Audon</small>",19 juil. 2026
2051233,Bassin de l''Adour (Adour1-40),40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour1-40)</small>",19 juil. 2026
2051234,Bassin de l''Adour (Adour4-a),40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour4-a)</small>",19 juil. 2026
2053983,L'Agout aval du Thoré à la confluence avec le Tarn,81,Tarn,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,260716,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : L'Agout aval du Thoré à la confluence avec le Tarn</small>",19 juil. 2026
2053986,Le Dadou aval de Rassisse à la confluence avec l’Agout,81,Tarn,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,260716,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Dadou aval de Rassisse à la confluence avec l’Agout</small>",19 juil. 2026
2052910,BV de l'Echez,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-10-00004,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV de l'Echez</small>",19 juil. 2026
2052911,BV du canal d'Alaric,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-10-00004,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du canal d'Alaric</small>",19 juil. 2026
2052912,BV de l'Adour,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-10-00004,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV de l'Adour</small>",19 juil. 2026
2052916,BV de l'Arros et de l'Estéous,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-10-00005,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV de l'Arros et de l'Estéous</small>",19 juil. 2026
2052925,BV du Louet à l'amont confluence canal de Sombrun,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,65-2026-07-10-00003,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du Louet à l'amont confluence canal de Sombrun</small>",19 juil. 2026
2052926,BV du Lavet,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du Lavet</small>",19 juil. 2026
2052931,BV du système Neste,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small>",19 juil. 2026
2052932,La Gimone,65,Hautes-Pyrénées,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,65-2026-07-09-00011,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Gimone</small>",19 juil. 2026
2054040,Affluents rive droite du Tarn médian de la confluence avec la Jonte à la confluence avec le Rance,81,Tarn,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,260716,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents rive droite du Tarn médian de la confluence avec la Jonte à la confluence avec le Rance</small>",19 juil. 2026
2054049,Le Tarn aval de l’Agout à la confluence avec la Garonne,81,Tarn,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,260716,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Tarn aval de l’Agout à la confluence avec la Garonne</small>",19 juil. 2026
2051329,Bassin de l''Estrigon1,40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Estrigon1</small>",19 juil. 2026
2052255,Bassins versants de l''Audomarois et du Delta de l''Aa,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l''Audomarois et du Delta de l''Aa</small>",19 juil. 2026
2052256,Bassin versant de l''Yser,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Yser</small>",19 juil. 2026
2052260,Bassins versants de la Marque et de la Deûle,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small>",19 juil. 2026
2052263,Bassin versant de la Sambre,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Sambre</small>",19 juil. 2026
2052266,Bassin versant de la Lys,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small>",19 juil. 2026
2052773,Bassins versants de la Marque et de la Deûle,62,Pas-de-Calais,SOU,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small>",19 juil. 2026
2052775,Bassins versants de l’Audomarois et du delta de l''Aa,62,Pas-de-Calais,SOU,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de l’Audomarois et du delta de l''Aa</small>",19 juil. 2026
2052780,Bassin versant de la Lys,62,Pas-de-Calais,SOU,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lys</small>",19 juil. 2026
2052783,Bassins versants des fleuves côtiers du Boulonnais,62,Pas-de-Calais,SOU,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassins versants des fleuves côtiers du Boulonnais</small>",19 juil. 2026
2052797,H - Volcanique Chaîne des Puys sud,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : H - Volcanique Chaîne des Puys sud</small>",19 juil. 2026
2052800,F - Socle Forez,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : F - Socle Forez</small>",19 juil. 2026
2052805,G - Volcanique Chaîne des Puys nord,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : G - Volcanique Chaîne des Puys nord</small>",19 juil. 2026
2052806,L - Volcanique Combrailles nord,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : L - Volcanique Combrailles nord</small>",19 juil. 2026
2052807,M - Volcanique Cézallier,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small>",19 juil. 2026
2052811,J - Volcanique Dordogne amont,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : J - Volcanique Dordogne amont</small>",19 juil. 2026
2052815,I - Volcanique Sancy,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : I - Volcanique Sancy</small>",19 juil. 2026
2052816,A - Nappe Allier,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : A - Nappe Allier</small>",19 juil. 2026
2052817,K - Volcanique Combrailles ouest,63,Puy-de-Dôme,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,63-20261202,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : K - Volcanique Combrailles ouest</small>",19 juil. 2026
2048901,zone d''alerte n°4.1_Nappe d''accompagnement (connectée) de l''Ariège en aval de Foix,09,Ariège,SOU,alerte,Alerte,2,2026-07-13,2026-10-31,20260709,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : zone d''alerte n°4.1_Nappe d''accompagnement (connectée) de l''Ariège en aval de Foix</small>",19 juil. 2026
2053883,Beauce_Fusain,77,Seine-et-Marne,SOU,alerte,Alerte,2,2026-07-08,,2026/DDT/SEPR/218,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 8 juil. 2026<br><small>Zone : Beauce_Fusain</small>",19 juil. 2026
2053908,Zone Seine,78,Yvelines,SOU,alerte,Alerte,2,2026-07-18,,78-2026-07-17-00012,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Seine</small>",19 juil. 2026
2051223,Luy de France réalimenté-40,40,Landes,SOU,alerte,Alerte,2,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Luy de France réalimenté-40</small>",19 juil. 2026
2049699,Bassin de la Drôme,26,Drôme,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,26-2026-07-10-00002,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small>",19 juil. 2026
2051834,"Moselle aval, Orne, Nied et Seille - eaux souterraines",54,Meurthe-et-Moselle,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-09-30,20260710_AP_MAONS_ALERTE_RENFORCEE_SIGNE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Moselle aval, Orne, Nied et Seille - eaux souterraines</small>",19 juil. 2026
2051836,Moselle amont et Meurthe - eaux souterraines,54,Meurthe-et-Moselle,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-09-30,20260710_AP_MAM_ALERTE_RENFORCEE_SIGNE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Moselle amont et Meurthe - eaux souterraines</small>",19 juil. 2026
2049858,Ardeche gardoise (sout),30,Gard,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-17,2026-10-31,30-2026-07-17-00004,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Ardeche gardoise (sout)</small>",19 juil. 2026
2049864,Cèze aval (de sa confluence avec la Claysse jusqu'au Rhône) (sout),30,Gard,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-17,2026-10-31,30-2026-07-17-00004,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Cèze aval (de sa confluence avec la Claysse jusqu'au Rhône) (sout)</small>",19 juil. 2026
2052863,Bassin du Luy de Béarn aval,64,Pyrénées-Atlantiques,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-18,2026-10-31,AP-64-2026-07-16-00017_ZRE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Luy de Béarn aval</small>",19 juil. 2026
2049869,"Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays) (sout)",30,Gard,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-17,2026-10-31,30-2026-07-17-00004,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays) (sout)</small>",19 juil. 2026
2049120,Veyre,15,Cantal,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,2026-138-DDT,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Veyre</small>",19 juil. 2026
2049124,Truyere-aval,15,Cantal,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,2026-138-DDT,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Truyere-aval</small>",19 juil. 2026
2047703,Bassin de l''Acolin,03,Allier,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin de l''Acolin</small>",19 juil. 2026
2050372,Bassin du Negron,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Negron</small>",19 juil. 2026
2048938,3. Secteur Aude amont (hors axe réalimenté),11,Aude,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-17,2026-10-31,DDTM-SAFEB-2026-010,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : 3. Secteur Aude amont (hors axe réalimenté)</small>",19 juil. 2026
2049126,Affluents_Lot,15,Cantal,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,2026-138-DDT,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents_Lot</small>",19 juil. 2026
2049142,Aubrac,15,Cantal,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,2026-138-DDT,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Aubrac</small>",19 juil. 2026
2049144,Sumene,15,Cantal,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,2026-138-DDT,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Sumene</small>",19 juil. 2026
2049284,zone Vézère cristalline aval rive droite,19,Corrèze,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-18,2026-10-31,Arrete_Correze_semaine_29,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : zone Vézère cristalline aval rive droite</small>",19 juil. 2026
2049805,OUESSANT,29,Finistère,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-17,2026-11-16,29-2026-07-16,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 juil. 2026 au 16 nov. 2026<br><small>Zone : OUESSANT</small>",19 juil. 2026
2053932,Mignon Courance - eaux souterraines,79,Deux-Sèvres,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-13,2026-07-19,20260710_AP_SNMP,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 juil. 2026 au 19 juil. 2026<br><small>Zone : Mignon Courance - eaux souterraines</small>",19 juil. 2026
2047699,Bassin de l''Andelot,03,Allier,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin de l''Andelot</small>",19 juil. 2026
2050522,Chartreuse-Guiers (sout.),38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Chartreuse-Guiers (sout.)</small>",19 juil. 2026
2049332,Bouzaise (SOU),21,Côte-d'Or,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 juil. 2026<br><small>Zone : Bouzaise (SOU)</small>",19 juil. 2026
2049333,"Vouge, Biètre, Cent-Fonts (SOU)",21,Côte-d'Or,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 juil. 2026<br><small>Zone : Vouge, Biètre, Cent-Fonts (SOU)</small>",19 juil. 2026
2049334,Serein amont (SOU),21,Côte-d'Or,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 juil. 2026<br><small>Zone : Serein amont (SOU)</small>",19 juil. 2026
2049336,Ouche amont (SOU),21,Côte-d'Or,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 juil. 2026<br><small>Zone : Ouche amont (SOU)</small>",19 juil. 2026
2049339,Ouche aval (SOU),21,Côte-d'Or,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 juil. 2026<br><small>Zone : Ouche aval (SOU)</small>",19 juil. 2026
2049341,Vingeanne (SOU),21,Côte-d'Or,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-06,,1131,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 juil. 2026<br><small>Zone : Vingeanne (SOU)</small>",19 juil. 2026
